y_true,y_pred,unknown_score,q_om,q_pd,d_min
2,2,0.40658326941580114,0.08344072,0.4304307,0.003545642
2,2,0.39346144764689456,0.08238899,0.42112458,0.00094878674
2,2,0.41210415574595244,0.08334159,0.4345479,0.004690051
2,2,0.40348613257583615,0.08344156,0.42813691,0.0029069185
2,2,0.39662910667796625,0.082623385,0.42338938,0.0015821457
2,2,0.4058884776310109,0.08342562,0.42992315,0.003404379
2,2,0.3969054910135333,0.08580656,0.42223123,0.0012583733
2,2,0.39770743434314554,0.083548844,0.42379645,0.0016958714
2,2,0.39398899528289627,0.082702845,0.42138445,0.0010215044
2,2,0.39991275225737705,0.08550647,0.42459878,0.0019199848
2,2,0.40128208186176895,0.087203436,0.42488912,0.0020010471
2,2,0.39207061877160215,0.082538344,0.42001998,0.00063955784
2,2,0.44245129072369654,0.096272916,0.45114276,0.009279013
2,2,0.4584069076328607,0.09908159,0.4614419,0.012111306
2,2,0.412870959403806,0.08365607,0.4349777,0.0048093796
2,2,0.8960908823594947,0.21704166,0.8251093,0.12849152
2,2,0.3936256140860227,0.08316846,0.42091328,0.0008896589
2,2,0.9725986036490208,0.46052423,0.97323304,0.26780856
2,10,0.9824896540323775,0.6218505,0.99563557,0.46480656
2,2,0.39602477471134145,0.0851959,0.42183614,0.0011478662
2,2,0.8713762299389032,0.16352427,0.8049788,0.1193738
2,2,0.3927988201599017,0.0827222,0.42048615,0.000770092
2,2,0.8914874150107474,0.2214717,0.81455606,0.1236161
2,2,0.4100676350204393,0.08412159,0.43271247,0.004180193
2,2,0.3994447122875861,0.085707165,0.42416468,0.001798749
2,2,0.46158272949073026,0.09916982,0.46368557,0.012727022
2,2,0.39049623134864586,0.0827466,0.41875118,0.00028407574
2,2,0.41004570267377416,0.08368762,0.4328823,0.0042274
2,2,0.8338522408918618,0.18308009,0.7430636,0.09510338
2,2,0.3950672967691458,0.083433025,0.42187703,0.0011593103
2,2,0.4057697336554071,0.08844039,0.42768613,0.002781272
2,2,0.4101242567581252,0.08889551,0.43070832,0.0036228895
2,2,0.3936798859742531,0.08252354,0.42123023,0.0009783506
2,2,0.4139659270021631,0.08357154,0.43581966,0.00504303
2,2,0.4008196980826314,0.08333727,0.4262026,0.0023676157
2,2,0.43410132684764063,0.08892695,0.4482386,0.008478403
2,2,0.3926680602539662,0.08231895,0.42056113,0.00079107285
2,2,0.841883014426617,0.18682128,0.75201124,0.09833813
2,2,0.4015772099186614,0.083088346,0.42687193,0.0025542974
2,2,0.4073303875026962,0.0834131,0.43099493,0.0037026405
2,2,0.39437882062457347,0.08233976,0.42183137,0.001146555
2,2,0.39456922415071444,0.082525454,0.42189404,0.0011640787
2,2,0.41137359716043653,0.08412292,0.43367478,0.0044475794
2,2,0.40716860499904656,0.08326894,0.4309371,0.0036865473
2,2,0.4016821386105151,0.08710556,0.42522818,0.0020956993
2,2,0.4121923668263315,0.08381072,0.4344118,0.0046522617
2,2,0.4153656552787103,0.09017038,0.4340207,0.004543662
2,2,0.41069776517746837,0.089068435,0.43105713,0.0037199259
2,2,0.699532448235101,0.14027368,0.62434435,0.057313323
2,2,0.39888446230509705,0.0834028,0.42473543,0.0019581318
2,2,0.40050871417714345,0.083075255,0.42608377,0.0023344755
2,2,0.40819008877554247,0.08332118,0.43166962,0.003890276
2,2,0.40726651297591565,0.08395981,0.43071344,0.00362432
2,2,0.41795268389303414,0.08380826,0.43864664,0.005826831
2,2,0.39276063758810165,0.08339566,0.42016897,0.0006812811
2,2,0.4097599800072817,0.083378,0.43280423,0.0042057037
2,2,0.853148822293281,0.19361149,0.764663,0.1030488
2,2,0.39864701807975417,0.08616592,0.42337447,0.0015779734
2,2,0.4253066689112217,0.09151064,0.4407271,0.0064029694
2,2,0.41450142619170643,0.08374761,0.43613806,0.005131364
2,2,0.39621094393580425,0.0831686,0.42284384,0.001429677
2,2,0.40950472208139477,0.08357005,0.43253356,0.0041304827
2,2,0.4039734736856213,0.08314527,0.42862514,0.0030429363
2,2,0.40149327345755653,0.08301176,0.42684242,0.002546072
2,1,0.6983913142264973,0.13937874,0.6271565,0.066737056
2,2,0.3996419010217218,0.082466826,0.4257001,0.0022274256
2,2,0.966215176239368,0.4118601,0.95554453,0.2319467
2,10,0.9984456754490417,0.63422805,0.9999918,0.26455235
2,2,0.4484842733093976,0.0969083,0.45522857,0.010403872
2,2,0.9174148422548306,0.25088155,0.8557896,0.14414155
2,2,0.4046174448249158,0.08820979,0.42693177,0.0025709867
2,2,0.39775189812346007,0.08384738,0.42370164,0.0016694069
2,2,0.6311230734850498,0.12715867,0.5749978,0.04327607
2,2,0.3953463286615364,0.08371319,0.42196524,0.0011839867
2,2,0.4115887600291267,0.0835374,0.43408427,0.004561305
2,2,0.39937477392309373,0.08267683,0.42541137,0.00214684
2,2,0.39379048801601096,0.08387142,0.42073527,0.00083982944
2,2,0.41114125470102214,0.08343496,0.4337984,0.0044819117
2,2,0.39933751710786064,0.08346125,0.42504752,0.0020452738
2,2,0.3926656705293813,0.08261585,0.42043212,0.00075495243
2,2,0.4018725240377131,0.086790666,0.4255045,0.0021728277
2,2,0.40992958263330476,0.08349663,0.43287846,0.004226327
2,2,0.4059394534706664,0.08335686,0.42999035,0.0034230947
2,2,0.5291897193622221,0.08954352,0.5161455,0.02706182
2,2,0.4095705513475453,0.083488256,0.43261722,0.0041537285
2,2,0.39248355451045636,0.08245375,0.4203653,0.0007362366
2,2,0.4066431957102558,0.083850026,0.4302996,0.0035091639
2,2,0.5041429737158587,0.08899082,0.4984809,0.022239804
2,2,0.3969358744663485,0.08297591,0.423467,0.0016038418
2,2,0.409334711811012,0.089401335,0.429909,0.003400445
2,2,0.8797458802552672,0.21118411,0.7982656,0.11649358
2,2,0.4186967778242825,0.085259385,0.43857044,0.005805731
2,2,0.4040799845569466,0.087747455,0.4267317,0.0025151968
2,2,0.39872984072230877,0.083186105,0.4247132,0.0019519329
2,2,0.4099520902069028,0.08375765,0.43278325,0.0041998625
2,2,0.9684275065793432,0.42158663,0.96386945,0.24668431
2,2,0.42076419646186697,0.09165491,0.4373442,0.005465865
2,2,0.4593549799194655,0.0989771,0.46216804,0.012310624
2,2,0.4109721352296087,0.08360687,0.4336001,0.004426837
2,2,0.41555686285490123,0.08347177,0.43703204,0.005379319
2,2,0.40839765150449386,0.08387001,0.4315877,0.003867507
2,2,0.5466045336232777,0.09617132,0.5258086,0.029703498
2,2,0.4062195115061848,0.08364831,0.43007264,0.003445983
2,2,0.9603504747000887,0.3757824,0.9413568,0.21202958
2,10,0.9785738293893204,0.5502451,0.9891816,0.39068282
2,2,0.6051384119730541,0.12290647,0.5571705,0.038324118
2,2,0.4079471188728978,0.08401454,0.43119296,0.0037577152
2,2,0.397781160555322,0.0831703,0.42401356,0.0017565489
2,2,0.3977978496132429,0.08578534,0.4229053,0.0014468431
2,2,0.39806113377398794,0.0827088,0.4244199,0.0018700361
2,2,0.41650272802614746,0.083868705,0.43755662,0.0055247545
2,2,0.40266110290592294,0.08322445,0.4276181,0.0027623177
2,2,0.40485076224950806,0.08300998,0.4293331,0.0032401085
2,2,0.3965734380601869,0.0826727,0.4233267,0.0015646219
2,2,0.398020488357217,0.083181836,0.4241869,0.0018049479
2,2,0.9806030819456587,0.5662646,0.99102765,0.34361303
2,2,0.39580308887409377,0.08256597,0.42279783,0.0014168024
2,2,0.4107966267134421,0.083965674,0.43331692,0.004348159
2,2,0.3941338108964181,0.08307176,0.42133456,0.0010075569
2,2,0.45148104853855153,0.09626081,0.45766672,0.011074305
2,2,0.39539201358849574,0.08328954,0.42218092,0.0012443066
2,2,0.729537854122123,0.14821196,0.64721054,0.06405175
2,2,0.39775521297160976,0.08278171,0.4241608,0.0017976761
2,2,0.4116152243936187,0.08949729,0.43154955,0.0038568974
2,2,0.429439253634464,0.093066625,0.4430736,0.007052064
2,2,0.3911583859087907,0.082490265,0.41935736,0.00045394897
2,2,0.3975829104566494,0.083399095,0.42376783,0.0016878843
2,2,0.46925297081382983,0.10068219,0.4685387,0.014057517
2,2,0.4350310064654566,0.08519368,0.4505137,0.009105682
2,2,0.8968137577907288,0.21642277,0.8267642,0.12927687
2,2,0.4056226997041492,0.083530165,0.42968166,0.0033371449
2,2,0.40861055107655975,0.089277826,0.4294273,0.0032663345
3,3,0.45193682769796983,0.13568993,0.47295174,3.159046e-05
3,10,0.586789730943049,0.16143991,0.50125474,0.0012603998
3,3,0.44455104873184104,0.13181698,0.4724503,9.775162e-06
3,3,0.4467695244897696,0.13303289,0.4725791,1.5377998e-05
3,3,0.46154028691935345,0.14065301,0.4736259,6.0915947e-05
3,3,0.4702458021821633,0.13734247,0.4775767,0.00023269653
3,3,0.44017009430547366,0.12893285,0.47240102,7.6293945e-06
3,3,0.4534300467655431,0.13622183,0.47316,4.0650368e-05
3,3,0.4623074784780331,0.13527021,0.47615618,0.00017094612
3,10,0.625324736534644,0.16209972,0.5126602,0.0017552376
3,3,0.44062503639484546,0.12928306,0.4723845,6.914139e-06
3,3,0.4411337385159124,0.12935023,0.4725051,1.21593475e-05
3,3,0.4405890781223915,0.12900907,0.47249138,1.1563301e-05
3,3,0.45096819037138747,0.13449882,0.4731792,4.1484833e-05
3,3,0.4422369778971257,0.1298947,0.4725955,1.6093254e-05
3,3,0.45160681747824727,0.13561207,0.4728887,2.8848648e-05
3,3,0.4611446993375447,0.13933553,0.47407535,8.046627e-05
3,3,0.4486021503218107,0.13396478,0.4727161,2.1338463e-05
3,3,0.4398900460460057,0.12868977,0.47242293,8.583069e-06
3,3,0.45042146504652786,0.13479725,0.47289145,2.8967857e-05
3,3,0.4400026695604357,0.12874795,0.47243112,8.940697e-06
3,3,0.44955822125447586,0.1343937,0.472812,2.5510788e-05
3,3,0.4442691179546425,0.13124692,0.47261196,1.680851e-05
3,3,0.44650810766310867,0.1325027,0.47272977,2.193451e-05
3,3,0.45755265195623374,0.13913743,0.47311345,3.862381e-05
3,3,0.4527164893647279,0.13299848,0.47433302,9.1671944e-05
3,3,0.4617559362048657,0.13579118,0.47577232,0.00015425682
3,3,0.4484620243119814,0.1336454,0.472812,2.5510788e-05
3,3,0.44411807242337925,0.13075374,0.47277907,2.4080276e-05
3,3,0.4483806880436329,0.13268836,0.47319835,4.2319298e-05
3,10,0.9988315131625726,0.32528815,0.8942299,0.024354458
3,3,0.4495324552531509,0.13470215,0.47267225,1.9431114e-05
3,3,0.44236656091965915,0.12998343,0.4725955,1.6093254e-05
3,10,0.5355919678458975,0.14558648,0.4929883,0.0009018183
3,3,0.44462135543146536,0.13067578,0.47296003,3.194809e-05
3,3,0.4499084909764636,0.1344665,0.47288322,2.861023e-05
3,3,0.4533373244436271,0.13584524,0.47329432,4.6491623e-05
3,3,0.4498473430478019,0.13345928,0.473297,4.6610832e-05
3,3,0.44181853512415253,0.12940353,0.47268322,1.9907951e-05
3,3,0.474208622486093,0.14053312,0.47736004,0.000223279
3,3,0.4444512577041313,0.13170388,0.4724695,1.0609627e-05
3,3,0.44327821608809437,0.13104221,0.4724092,7.987022e-06
3,3,0.44543381937465387,0.13226713,0.47251606,1.2636185e-05
3,3,0.4426335876142272,0.12994875,0.4726887,2.014637e-05
3,3,0.44755991449684634,0.13145003,0.47348887,5.4955482e-05
3,3,0.44780195645259896,0.13357833,0.47264758,1.835823e-05
3,3,0.4498372974615461,0.13455206,0.4728257,2.6106834e-05
3,3,0.44146820360325534,0.12979029,0.47241467,8.225441e-06
3,3,0.45386570987665015,0.13610937,0.4733354,4.8279762e-05
3,3,0.45258181709456335,0.136411,0.4728312,2.6345253e-05
3,3,0.44557521685412016,0.13231906,0.47253522,1.347065e-05
3,3,0.44581865040586166,0.13224244,0.47263938,1.8000603e-05
3,3,0.43854455395716135,0.12787613,0.47237632,6.556511e-06
3,3,0.47160055540024737,0.13701251,0.47811162,0.00025594234
3,3,0.45918664276433063,0.134352,0.47564065,0.00014853477
3,10,0.6046962348488063,0.1562298,0.50886935,0.0015907288
3,3,0.459189856708085,0.13745013,0.47431383,9.083748e-05
3,3,0.44768311424535573,0.13271064,0.47298464,3.3020973e-05
3,3,0.4422323345304076,0.12953985,0.47274625,2.2649765e-05
3,3,0.46840850972270304,0.13546935,0.47784558,0.00024437904
3,3,0.45705743410732447,0.13489942,0.47478533,0.00011134148
3,3,0.4453275954227771,0.13154872,0.47279283,2.4676323e-05
3,3,0.4471576329643789,0.13240926,0.47296003,3.194809e-05
3,10,0.653459383576307,0.1683248,0.5188267,0.0020229816
3,3,0.47992040933060737,0.14102001,0.47880837,0.0002862215
3,3,0.4414731354033286,0.12907748,0.47272158,2.1576881e-05
3,3,0.44889799866997515,0.13421157,0.4726969,2.0503998e-05
3,10,0.5302226834179199,0.1472328,0.49072155,0.0008034706
3,3,0.44911572425225,0.13438582,0.47268593,2.002716e-05
3,3,0.47982232700231336,0.14841524,0.47561055,0.00014722347
3,3,0.48514871890255273,0.1414254,0.48015,0.00034451485
3,3,0.453200871067605,0.13421756,0.47395205,7.510185e-05
3,3,0.45103621165929436,0.13561921,0.47271886,2.1457672e-05
3,3,0.4850404259792575,0.14293356,0.4794723,0.00031507015
3,3,0.44190427726243564,0.12960945,0.47262016,1.7166138e-05
3,3,0.45479340525586515,0.13566047,0.4737986,6.842613e-05
3,3,0.4542480668636158,0.1368047,0.47314903,4.017353e-05
3,3,0.4471806103118608,0.13322422,0.47261745,1.7046928e-05
3,3,0.4430299801795317,0.1306997,0.4724832,1.1205673e-05
3,3,0.4448755820208604,0.13146995,0.47269413,2.0384789e-05
3,10,0.5443699266323744,0.15009215,0.49361482,0.000928998
3,3,0.45793405028647416,0.13639772,0.4743988,9.453297e-05
3,3,0.4506993276112549,0.13441767,0.47313532,3.9577484e-05
3,3,0.4518941352477734,0.13358271,0.47384238,7.033348e-05
3,3,0.45607717740336956,0.1372125,0.47350806,5.5789948e-05
3,3,0.454814264167954,0.1377018,0.47292984,3.0636787e-05
3,3,0.45063204359599957,0.13496009,0.47288322,2.861023e-05
3,3,0.4561133690873543,0.13730113,0.47348064,5.4597855e-05
3,3,0.4581888787397704,0.13497202,0.47508413,0.00012433529
3,3,0.45669527213808586,0.13873957,0.47303393,3.516674e-05
3,3,0.453450166186757,0.13660628,0.4730011,3.373623e-05
3,3,0.4399343989699911,0.12869456,0.4724339,9.059906e-06
3,3,0.44114011983132057,0.12957191,0.47241196,8.106232e-06
3,3,0.46603639494923177,0.1382755,0.47595328,0.00016212463
3,3,0.4392008152694236,0.12815347,0.4724503,9.775162e-06
3,3,0.45265294184532023,0.13426624,0.47377115,6.723404e-05
3,3,0.4515418403393109,0.13305461,0.47396576,7.56979e-05
3,3,0.44071420979796533,0.1290628,0.4725051,1.21593475e-05
3,3,0.44126339905619694,0.12959246,0.47243932,9.298325e-06
3,3,0.4592370436366212,0.13872942,0.47377932,6.759167e-05
3,3,0.441305025559988,0.12962739,0.4724366,9.179115e-06
3,3,0.4507118525405008,0.13413852,0.47325864,4.4941902e-05
3,3,0.43976684851765896,0.12845193,0.4724887,1.1444092e-05
3,10,0.9999290318838407,0.5527524,0.99955684,0.084934354
3,3,0.45685583812247155,0.13496049,0.47470033,0.00010764599
3,3,0.4418117165242522,0.12988493,0.47247496,1.0848045e-05
3,3,0.4468394635766137,0.1310345,0.473456,5.352497e-05
3,3,0.4520752551797793,0.13588679,0.47290787,2.9683113e-05
3,3,0.43934498953287127,0.12833543,0.47241467,8.225441e-06
3,3,0.4461203987377134,0.13194363,0.47285584,2.7418137e-05
3,3,0.45074301949597245,0.13525318,0.47279006,2.4557114e-05
3,3,0.4425228545765409,0.13048051,0.47242835,8.821487e-06
3,10,0.9992261770446886,0.34137028,0.9171924,0.02728343
3,3,0.44922197443519696,0.13314115,0.47325042,4.4584274e-05
3,3,0.4394858410105199,0.12829772,0.47247222,1.0728836e-05
3,10,0.7213489781636632,0.17137505,0.540453,0.0029644966
3,3,0.45200006627884337,0.1323822,0.47438785,9.405613e-05
3,3,0.44831448614255937,0.13357669,0.47279826,2.4914742e-05
3,3,0.4498978627753743,0.134491,0.47286958,2.8014183e-05
3,3,0.4433065254934658,0.13069713,0.47256535,1.4781952e-05
3,3,0.4489706202043723,0.13376889,0.47290787,2.9683113e-05
3,3,0.4542716925255005,0.13320732,0.47469765,0.00010752678
3,3,0.4533890794289091,0.13525394,0.47356284,5.8174133e-05
3,3,0.4539558257463525,0.13542895,0.4736533,6.210804e-05
3,3,0.44361650123531426,0.13067263,0.47266677,1.9192696e-05
3,3,0.4422765920299167,0.12953183,0.47276267,2.336502e-05
3,3,0.45656843137130054,0.13376069,0.47513074,0.00012636185
3,3,0.4552171785152239,0.13676111,0.47345054,5.3286552e-05
3,3,0.4439501916270486,0.13062593,0.4727846,2.4318695e-05
3,3,0.441608039114752,0.12965597,0.4725133,1.2516975e-05
3,3,0.459336533022587,0.14016551,0.47319287,4.208088e-05
3,3,0.4454085344247753,0.13197489,0.4726339,1.7762184e-05
3,3,0.44580019214380096,0.13232568,0.47259828,1.6212463e-05
3,3,0.4467623998361276,0.13130805,0.47331622,4.7445297e-05
3,3,0.4743171645814641,0.13958265,0.47779888,0.00024235249
3,3,0.448900181650284,0.1321669,0.4735738,5.865097e-05
3,3,0.44138494495759933,0.12943918,0.4725407,1.3709068e-05
3,3,0.44779657424076325,0.13362588,0.47262564,1.7404556e-05
3,3,0.45352889581782224,0.13364792,0.47429195,8.9883804e-05
3,3,0.4494222613443613,0.1340386,0.47292438,3.0398369e-05
3,3,0.4457799899653281,0.13245256,0.472538,1.3589859e-05
3,3,0.44477185408014647,0.1307084,0.4729901,3.325939e-05
3,3,0.48557088350542316,0.14219739,0.47994152,0.00033545494
3,3,0.4452579931063438,0.13054198,0.47320387,4.2557716e-05
3,3,0.44530565375113745,0.13179585,0.47268045,1.9788742e-05
3,3,0.4390452055205577,0.12816177,0.47240102,7.6293945e-06
3,3,0.4465826913231258,0.1325984,0.4727106,2.1100044e-05
3,3,0.48566698652610263,0.14591123,0.47837767,0.00026750565
3,3,0.4663615406124529,0.13852811,0.47593957,0.00016152859
3,3,0.4437728850644284,0.13034487,0.4728531,2.7298927e-05
3,3,0.4594443533735498,0.13541633,0.47525963,0.00013196468
3,10,0.7614135633867812,0.176767,0.55328846,0.0035262108
3,10,0.6115714150328296,0.1647882,0.50728947,0.0015221834
3,3,0.4428867130972833,0.13035218,0.47259006,1.5854836e-05
3,3,0.4669366541634908,0.13637187,0.47703093,0.00020897388
3,3,0.4415981748951497,0.12959155,0.472538,1.3589859e-05
3,3,0.45804386478592446,0.1346302,0.47518834,0.00012886524
3,3,0.4401577725394,0.12877093,0.47246677,1.04904175e-05
3,3,0.451333808068348,0.13581589,0.47272158,2.1576881e-05
3,3,0.43893582222691035,0.12805493,0.47241467,8.225441e-06
3,3,0.44495868406114664,0.13173755,0.47260377,1.6450882e-05
3,3,0.44025098490563663,0.12895644,0.47241467,8.225441e-06
3,3,0.4405634147365345,0.1288444,0.47255445,1.4305115e-05
3,3,0.4421332300813863,0.12997702,0.4725298,1.3232231e-05
3,3,0.47323229447012116,0.14509262,0.47512254,0.00012600422
3,3,0.4492825245580247,0.13208896,0.4737191,6.496906e-05
3,3,0.4422429272254908,0.1302503,0.47244486,9.536743e-06
3,3,0.4429382417046483,0.13031721,0.47262016,1.7166138e-05
3,10,0.9504286309906046,0.22025023,0.66442055,0.00861299
3,3,0.4592982562521321,0.13607183,0.4749361,0.00011789799
3,3,0.44173395702251356,0.12948006,0.47262564,1.7404556e-05
3,3,0.4413807385977673,0.12947467,0.47252426,1.2993813e-05
3,3,0.45341838340260837,0.13663603,0.4729791,3.2782555e-05
3,3,0.4622374339007168,0.13832536,0.47482646,0.000113129616
3,3,0.4504948597067246,0.1347194,0.47294626,3.1352043e-05
3,3,0.4523308554938714,0.13465405,0.47351083,5.5909157e-05
3,3,0.47052688945197524,0.14447464,0.47460172,0.000103354454
3,3,0.44598536289036533,0.13226049,0.47268045,1.9788742e-05
3,3,0.45407452665681763,0.13506874,0.47384238,7.033348e-05
3,3,0.44890702166799973,0.13323951,0.47311613,3.874302e-05
3,3,0.44046119931936767,0.12888952,0.4725051,1.21593475e-05
3,3,0.4445206897067506,0.13162999,0.47252154,1.2874603e-05
3,3,0.4511524492716785,0.13500163,0.4730175,3.4451485e-05
3,3,0.4559014792138498,0.13359441,0.4750074,0.00012099743
3,3,0.4422548259319459,0.13027778,0.4724366,9.179115e-06
3,3,0.44157496514849526,0.12987627,0.4724092,7.987022e-06
3,3,0.4835071419846268,0.14503343,0.47812808,0.0002566576
3,10,0.9995683427563119,0.37383887,0.9455466,0.03215909
3,3,0.44384534523227587,0.13098247,0.47260106,1.6331673e-05
3,3,0.45168607433861324,0.13549344,0.47296268,3.20673e-05
3,3,0.4439257947900325,0.13140847,0.4724421,9.417534e-06
3,10,0.999834891825273,0.44532853,0.9844797,0.046207905
3,3,0.4538216737708742,0.1366612,0.47308603,3.7431717e-05
3,3,0.45220858971247335,0.13585591,0.47296003,3.194809e-05
3,3,0.45653821811761464,0.13700195,0.47373277,6.556511e-05
3,3,0.44367530721570125,0.13007341,0.4729408,3.1113625e-05
3,10,0.5217545534553484,0.14674039,0.48847446,0.0007059574
3,10,0.5409503849484572,0.1514839,0.49202114,0.0008598566
3,3,0.4436888110340799,0.13123351,0.47244757,9.655952e-06
3,3,0.44826894611785273,0.13356481,0.47279006,2.4557114e-05
3,3,0.45004738974947633,0.1339665,0.4731381,3.9696693e-05
3,3,0.46923562786897716,0.13923652,0.47647145,0.00018465519
3,3,0.44295711164278057,0.13053463,0.4725325,1.335144e-05
3,3,0.44056906935359613,0.1289506,0.47251058,1.2397766e-05
3,3,0.4488793706514268,0.13409656,0.47274077,2.2411346e-05
