y_true,y_pred,unknown_score,q_om,q_pd,d_min
9,9,0.31696552,0.073525,0.4480489,0.00031244755
9,9,0.318615,0.07555961,0.44949096,0.00041604042
9,9,0.31582224,0.07499148,0.44550037,0.00012922287
9,9,0.3171326,0.07602317,0.44696078,0.00023424625
9,9,0.32025635,0.07604246,0.45175618,0.0005786419
9,9,0.3158946,0.073027976,0.44666898,0.00021326542
9,9,0.3220556,0.07546219,0.4548367,0.0007995367
9,9,0.31553832,0.074450955,0.44535458,0.00011873245
9,9,0.31836453,0.07668102,0.4485018,0.00034499168
9,9,0.31557098,0.07462124,0.44531316,0.00011575222
9,9,0.31740916,0.07453077,0.44818985,0.00032258034
9,9,0.31590393,0.07310386,0.44664246,0.00021135807
9,9,0.31709892,0.074660935,0.44764245,0.00028324127
9,9,0.3151074,0.07366605,0.44511428,0.000101447105
9,9,0.31682625,0.07606857,0.44646502,0.00019860268
9,9,0.32084385,0.07512523,0.45315388,0.0006788969
9,9,0.32534888,0.086777166,0.4538106,0.0007259846
9,9,0.31640938,0.07461881,0.4466043,0.00020861626
9,9,0.32023445,0.07652592,0.45146215,0.00055754185
9,9,0.3233337,0.07655239,0.456216,0.0008983612
9,9,0.3166116,0.07332714,0.4476109,0.0002809763
9,9,0.31702045,0.07632781,0.4466242,0.00021004677
9,9,0.3176705,0.07681452,0.44736218,0.0002630949
9,9,0.3162242,0.07445294,0.44640872,0.00019454956
9,9,0.3168488,0.073878594,0.44767895,0.00028586388
9,9,0.32291391,0.07763335,0.4549881,0.00081038475
9,9,0.3158688,0.07310824,0.44658604,0.00020730495
9,9,0.31600532,0.073953874,0.44634074,0.00018966198
9,9,0.32257512,0.075132735,0.45581332,0.00086951256
9,9,0.31739357,0.07394085,0.44848353,0.00034368038
9,9,0.31940228,0.0747808,0.4511216,0.00053310394
9,9,0.3179136,0.07481939,0.4488105,0.0003671646
9,9,0.32626,0.078134015,0.45986632,0.001159668
9,9,0.31523374,0.0740702,0.44509107,9.9778175e-05
9,9,0.32175127,0.08115273,0.45130432,0.00054621696
9,9,0.32264987,0.07622084,0.45534244,0.0008357763
9,9,0.31602368,0.0734522,0.44663912,0.00021111965
9,9,0.33596665,0.08283984,0.47226575,0.0020451546
9,9,0.3164648,0.07540219,0.44626778,0.00018441677
9,9,0.31582674,0.07447176,0.44578713,0.00014984608
9,9,0.3235599,0.07684314,0.45640743,0.0009120703
9,9,0.31424662,0.07267727,0.4443224,4.4465065e-05
9,9,0.3158168,0.073196694,0.4464584,0.00019812584
9,10,0.55079186,0.1775279,0.7517802,0.02371025
9,9,0.31610903,0.07363435,0.44667232,0.00021350384
9,9,0.31941855,0.07778454,0.44952917,0.00041878223
9,9,0.31651592,0.07614839,0.44594458,0.00016117096
9,9,0.32171884,0.07758197,0.45317715,0.00068056583
9,10,0.37749973,0.09355774,0.5303916,0.0061814785
9,9,0.32342166,0.07833012,0.45539406,0.0008394718
9,9,0.3161193,0.07324195,0.44689944,0.00022983551
9,9,0.32234544,0.07711179,0.4543943,0.00076782703
9,9,0.3165957,0.07639183,0.44593623,0.00016057491
9,9,0.31997478,0.077554554,0.45050874,0.0004891157
9,9,0.31773278,0.07528896,0.44827947,0.00032901764
9,9,0.32377225,0.08202225,0.4539453,0.0007356405
9,10,0.41330987,0.12031719,0.5710752,0.009105086
9,9,0.3158652,0.074784815,0.4456777,0.00014197826
9,9,0.31471968,0.073262796,0.44473493,7.414818e-05
9,9,0.31575036,0.07364414,0.44611523,0.00017344952
9,9,0.31944004,0.08005912,0.4483375,0.00033318996
9,9,0.31531778,0.074384004,0.44505134,9.691715e-05
9,9,0.3156799,0.073144235,0.44627604,0.00018501282
9,9,0.31747335,0.07668265,0.4471299,0.0002464056
9,9,0.31691402,0.07510294,0.44712,0.00024569035
9,9,0.31808606,0.076258235,0.44830102,0.00033056736
9,9,0.31778324,0.07460412,0.44872582,0.00036108494
9,9,0.317609,0.07435292,0.44859308,0.0003515482
9,10,0.45652875,0.13176855,0.63139963,0.013582945
9,9,0.31434172,0.0733642,0.44409886,2.8371811e-05
9,9,0.31597537,0.07387757,0.44633573,0.00018930435
9,9,0.31416473,0.073110744,0.44396305,1.859665e-05
9,9,0.31489402,0.07391482,0.44465208,6.818771e-05
9,9,0.31520942,0.074219115,0.44497347,9.1314316e-05
9,9,0.31684816,0.07338385,0.44794434,0.00030493736
9,9,0.3161022,0.074236915,0.4463374,0.00018942356
9,9,0.31522417,0.073458076,0.44540593,0.00012242794
9,9,0.31549567,0.073248915,0.44593623,0.00016057491
9,9,0.3173076,0.07383376,0.4484089,0.00033831596
9,9,0.31578135,0.07341878,0.4462843,0.00018560886
9,9,0.32143915,0.07570523,0.45375744,0.0007221699
9,9,0.33180577,0.08255868,0.46601576,0.0015991926
9,9,0.31677458,0.07561914,0.44662753,0.00021028519
9,9,0.31705552,0.07379445,0.44804224,0.0003119707
9,10,0.36128262,0.11299903,0.4949738,0.003661275
9,9,0.31433588,0.07288301,0.44434896,4.6372414e-05
9,10,0.34112188,0.08503476,0.47901496,0.0025260448
9,10,0.3809803,0.09477544,0.5350906,0.0065169334
9,9,0.31684503,0.07431751,0.44743675,0.00026845932
9,9,0.3147775,0.07349887,0.4446968,7.1406364e-05
9,10,0.86652976,0.61866146,0.9999974,0.23209155
9,9,0.31883517,0.0748783,0.45019656,0.00046670437
9,9,0.3222857,0.07877235,0.45340827,0.0006971359
9,9,0.31687793,0.07388478,0.4477204,0.0002888441
9,9,0.3155315,0.073320486,0.44595283,0.000161767
9,9,0.31651783,0.07633247,0.44584844,0.00015425682
9,9,0.31543997,0.0738131,0.44554675,0.00013256073
9,9,0.31624952,0.07452848,0.44640705,0.00019443035
9,9,0.31854,0.074454434,0.44997072,0.0004504919
9,9,0.31654048,0.0746638,0.44678175,0.00022137165
9,9,0.31897655,0.07440956,0.4506665,0.0005004406
9,9,0.3202628,0.074733794,0.45247072,0.0006299019
9,9,0.3154218,0.074087374,0.44537112,0.000119924545
9,9,0.314719,0.07336858,0.44467694,6.997585e-05
9,9,0.31522983,0.07326198,0.44552025,0.00013065338
9,9,0.31742322,0.076151334,0.44733888,0.00026142597
9,9,0.31598178,0.07374818,0.4464153,0.0001950264
9,9,0.3173117,0.073888704,0.44838563,0.00033664703
9,9,0.3187432,0.07413438,0.45045564,0.00048530102
9,9,0.31612003,0.07405078,0.44646502,0.00019860268
9,9,0.31678808,0.07361878,0.4477254,0.00028920174
9,9,0.31499702,0.07373218,0.44490883,8.666515e-05
9,9,0.31522176,0.07431586,0.44494033,8.893013e-05
9,9,0.31913725,0.075195566,0.45049044,0.0004878044
9,9,0.31737715,0.07406024,0.44839397,0.00033724308
9,10,0.37528208,0.109632924,0.51832396,0.005321622
9,9,0.31600365,0.07539586,0.4455617,0.00013363361
9,9,0.31776884,0.07433818,0.44884694,0.00036978722
9,10,0.57400894,0.16748752,0.79290515,0.027875543
9,9,0.31621704,0.07350881,0.4469061,0.00023031235
9,10,0.5738759,0.16333841,0.7949346,0.02809596
9,9,0.31826273,0.077249855,0.44803894,0.0003117323
9,9,0.3261074,0.078050815,0.45967636,0.0011460781
9,9,0.32699358,0.07896106,0.46054956,0.0012085438
9,9,0.31713685,0.073681824,0.44822806,0.00032532215
9,9,0.31406456,0.072984494,0.44387692,1.2397766e-05
9,9,0.315522,0.07416744,0.44548216,0.00012791157
9,10,0.6684477,0.2972887,0.8683025,0.03753376
9,9,0.31657213,0.07355322,0.4474285,0.00026786327
9,9,0.3247801,0.078279726,0.4575111,0.000991106
9,9,0.3298661,0.08231295,0.46316397,0.001395464
9,10,0.4641223,0.115531236,0.6518252,0.015161753
9,10,0.849372,0.57453316,0.9973622,0.10948801
9,9,0.31497806,0.0734166,0.44504967,9.679794e-05
9,9,0.31675145,0.074118,0.44740024,0.00026583672
9,9,0.31890392,0.07546951,0.44998398,0.00045144558
9,9,0.31505552,0.07375162,0.4449884,9.23872e-05
9,9,0.31649563,0.07350402,0.44733727,0.00026130676
9,9,0.32014385,0.07502974,0.4521284,0.0006053448
9,9,0.3163614,0.07495589,0.446349,0.00019025803
9,9,0.31466773,0.07318524,0.4446968,7.1406364e-05
9,9,0.31735158,0.07484381,0.44793272,0.0003041029
9,9,0.32030857,0.07506213,0.4523644,0.0006222725
9,9,0.31446308,0.07341881,0.4442562,3.9696693e-05
9,10,0.6247492,0.20987232,0.8481444,0.034585476
9,9,0.3154823,0.07451562,0.4452336,0.000110030174
9,9,0.31691813,0.07442471,0.44749153,0.00027239323
9,9,0.31801862,0.07699291,0.44780168,0.00029468536
9,9,0.3146455,0.07290025,0.44481605,7.998943e-05
9,9,0.3170214,0.075064726,0.44730577,0.0002590418
9,9,0.31617427,0.07333737,0.4469326,0.0002322197
9,10,0.3658767,0.1035578,0.5071254,0.0045250654
9,9,0.31718656,0.07368826,0.44830102,0.00033056736
9,9,0.31675,0.07554571,0.44662923,0.0002104044
9,9,0.31799555,0.07416905,0.44928676,0.00040137768
9,9,0.334131,0.08252439,0.4696115,0.0018558502
9,9,0.31574264,0.07549941,0.4451044,0.00010073185
9,9,0.3187642,0.07680597,0.44904944,0.00038433075
9,10,0.38810968,0.09901319,0.54377705,0.0071382523
9,10,0.35043478,0.087330334,0.49210644,0.003457427
9,9,0.3178562,0.07416243,0.44907597,0.0003862381
9,9,0.3147573,0.073570274,0.44462726,6.6399574e-05
9,9,0.31522948,0.07409484,0.44507122,9.8347664e-05
9,9,0.31859374,0.0748792,0.44982466,0.0004400015
9,9,0.31423613,0.07295798,0.4441552,3.2424927e-05
9,9,0.31759003,0.07489343,0.44827282,0.0003285408
9,9,0.32197726,0.07681048,0.45399016,0.0007388592
9,9,0.31625053,0.07336133,0.44703707,0.00023972988
9,9,0.3154118,0.07483113,0.44495526,9.000301e-05
9,9,0.3158643,0.0738619,0.4461733,0.00017762184
9,9,0.31842166,0.07454478,0.44974,0.0004339218
9,9,0.3311717,0.08376916,0.4643885,0.0014829636
9,9,0.31780106,0.0750526,0.44851178,0.00034570694
9,9,0.3241356,0.076265045,0.45760435,0.0009977818
9,9,0.3149796,0.07294091,0.44530815,0.00011539459
9,9,0.31653407,0.07361087,0.44733888,0.00026142597
9,9,0.31714833,0.075855605,0.44707522,0.0002424717
9,9,0.32559437,0.0860641,0.45457223,0.0007805824
9,9,0.3156318,0.073693246,0.44590646,0.00015842915
9,9,0.3150284,0.072929464,0.4453894,0.00012123585
9,9,0.31567666,0.07315958,0.4462628,0.00018405914
9,9,0.31537715,0.07438137,0.44514412,0.00010359287
9,9,0.32166255,0.07544803,0.4542396,0.00075674057
9,9,0.31619358,0.07383283,0.44669554,0.00021517277
9,9,0.31644654,0.07365327,0.4471814,0.0002501011
9,9,0.31577232,0.07495336,0.44544408,0.00012516975
9,9,0.31560645,0.07512884,0.4450944,0.000100016594
9,9,0.32458642,0.083462134,0.45442256,0.0007698536
9,9,0.3172741,0.07711092,0.44659272,0.00020778179
9,10,0.41904423,0.12114948,0.5794491,0.009714127
9,10,0.36564663,0.101520926,0.5078682,0.004577875
9,9,0.3169666,0.074335285,0.44761425,0.0002812147
9,9,0.31841883,0.07413904,0.44995412,0.0004492998
9,10,0.4043937,0.1264447,0.55405855,0.007876158
9,9,0.3264734,0.084935576,0.45653227,0.000921011
9,9,0.31542227,0.074667275,0.4450596,9.75132e-05
9,9,0.31824452,0.074507326,0.44948763,0.000415802
9,9,0.31477398,0.07301809,0.44495025,8.9645386e-05
9,9,0.31687856,0.075442,0.44688287,0.00022864342
9,9,0.31764635,0.07516838,0.44821146,0.00032413006
9,10,0.36960042,0.09376346,0.51812804,0.0053076744
9,9,0.31635636,0.073657475,0.4470404,0.0002399683
9,9,0.3167115,0.07346775,0.44768888,0.00028657913
9,9,0.31786364,0.077388,0.44735053,0.00026226044
9,9,0.31902364,0.07703859,0.4493233,0.00040400028
9,9,0.32009578,0.080259115,0.44923863,0.0003979206
9,9,0.31733093,0.07508676,0.44777012,0.0002924204
9,9,0.31745613,0.07413492,0.44847527,0.00034308434
9,9,0.3156267,0.073072284,0.44623294,0.00018191338
9,9,0.32281232,0.078893706,0.45415312,0.0007505417
9,9,0.32920897,0.08906878,0.45851526,0.0010629892
9,9,0.31507736,0.07426641,0.44474483,7.4863434e-05
9,9,0.3158382,0.07512012,0.4454556,0.00012600422
9,9,0.31615728,0.07366441,0.44673035,0.00021767616
9,9,0.33522916,0.09009192,0.46722618,0.0016856194
9,9,0.315062,0.07417627,0.44476968,7.665157e-05
9,9,0.31494027,0.07349006,0.44495195,8.9764595e-05
9,9,0.32487738,0.07708865,0.45830208,0.0010477304
9,10,0.7913808,0.41152653,0.99591786,0.10170233
9,9,0.3156086,0.07419943,0.44559816,0.00013625622
9,9,0.31546646,0.07301777,0.4460158,0.00016629696
9,9,0.3149287,0.07400473,0.44465703,6.854534e-05
9,9,0.31554386,0.07434687,0.4454192,0.00012338161
9,9,0.3180659,0.07781811,0.44743013,0.00026798248
9,9,0.31656694,0.074951954,0.4466673,0.00021314621
9,9,0.31505337,0.0729486,0.44541752,0.0001232624
9,9,0.31502923,0.073492,0.44508776,9.953976e-05
9,9,0.31425422,0.07335416,0.44396967,1.9073486e-05
9,10,0.35798055,0.09076693,0.5018648,0.004151106
9,9,0.316767,0.0760255,0.44639707,0.0001937151
9,9,0.32428765,0.07967338,0.45600304,0.0008831024
9,9,0.3165935,0.07368814,0.4473887,0.00026500225
9,9,0.31528544,0.07381473,0.44530815,0.00011539459
9,9,0.31658548,0.0768736,0.44566113,0.00014078617
9,10,0.3551633,0.08897491,0.49849552,0.0039116144
9,9,0.32005972,0.074844845,0.4520985,0.000603199
9,9,0.32447162,0.077580824,0.45741287,0.0009840727
9,10,0.3515383,0.08572184,0.49467024,0.003639698
9,9,0.31600836,0.0752246,0.44566113,0.00014078617
9,9,0.3165635,0.07538867,0.4464269,0.00019586086
9,10,0.37018555,0.09613527,0.51775116,0.0052808523
9,10,0.36332184,0.089065954,0.51099813,0.004800439
9,9,0.31671205,0.07545899,0.44661757,0.00020956993
9,9,0.31647253,0.07532881,0.44631916,0.00018811226
9,9,0.3153382,0.07315307,0.44574562,0.00014686584
9,9,0.31890926,0.07491428,0.4502912,0.0004734993
9,9,0.32236642,0.076195784,0.45491987,0.00080549717
9,9,0.31555095,0.07333908,0.44597274,0.00016319752
9,9,0.31677556,0.077718295,0.4454987,0.00012910366
9,9,0.3190666,0.07539477,0.45027456,0.0004723072
9,9,0.3169505,0.07653443,0.44640532,0.00019431114
9,9,0.33152983,0.08305056,0.46532637,0.0015499592
9,9,0.3151856,0.07354178,0.44530153,0.000114917755
9,9,0.3169505,0.076365,0.44649658,0.00020086765
9,9,0.31499076,0.07367125,0.44493204,8.833408e-05
9,9,0.31977606,0.07867965,0.4495972,0.00042366982
9,10,0.61400455,0.18150792,0.8468874,0.034412622
9,9,0.31882337,0.07486932,0.45018327,0.0004657507
9,9,0.3196306,0.074507475,0.45161998,0.00056886673
9,9,0.31859916,0.07739154,0.44848022,0.00034344196
9,9,0.33248353,0.09261268,0.46164477,0.0012868643
9,9,0.32428175,0.0797369,0.45595977,0.000880003
9,9,0.3191825,0.0744181,0.4509787,0.00052285194
9,9,0.32225856,0.076375596,0.4546571,0.0007866621
9,9,0.31793103,0.07539931,0.44852504,0.0003466606
9,10,0.34071493,0.09231299,0.47446984,0.0022022724
9,9,0.3161014,0.07453619,0.44617498,0.00017774105
9,9,0.31554186,0.074845865,0.44514742,0.00010383129
9,10,0.3391095,0.0834629,0.4767654,0.0023658276
9,9,0.31865075,0.07408626,0.45033935,0.00047695637
9,10,0.35769808,0.097680904,0.4977073,0.003855586
9,9,0.31464317,0.07373035,0.44436547,4.7564507e-05
9,9,0.3152938,0.0743617,0.44502646,9.512901e-05
9,9,0.32083017,0.07730236,0.45196053,0.00059330463
9,9,0.31472892,0.07387997,0.44441685,5.1259995e-05
9,9,0.31410497,0.07262323,0.44413364,3.0875206e-05
9,9,0.3142166,0.07269614,0.4442661,4.041195e-05
9,10,0.416179,0.10503839,0.5837163,0.01002574
9,9,0.3161029,0.07543627,0.44569266,0.00014305115
9,9,0.31456774,0.073447086,0.44440198,5.018711e-05
9,9,0.3189476,0.0741233,0.4507761,0.0005083084
9,9,0.32421625,0.08139752,0.4549648,0.0008087158
9,9,0.3169672,0.07508237,0.44721287,0.00025236607
9,9,0.31467563,0.073718406,0.44442183,5.1617622e-05
9,9,0.31888193,0.07487313,0.45027128,0.0004720688
9,9,0.3159011,0.07574599,0.4452154,0.00010871887
9,9,0.3154291,0.07321881,0.44585004,0.00015437603
9,9,0.3180559,0.07430444,0.4493067,0.0004028082
9,9,0.31780323,0.07498804,0.4485499,0.00034844875
9,9,0.31999978,0.07642003,0.45115814,0.00053572655
9,10,0.37535995,0.101351365,0.522903,0.0056476593
9,9,0.3160425,0.07497137,0.44585004,0.00015437603
9,9,0.32149842,0.077924706,0.45265353,0.0006430149
9,10,0.8370527,0.53931653,0.99737227,0.1095556
9,9,0.31548265,0.07327643,0.44590142,0.00015807152
9,9,0.31421337,0.07276677,0.44422308,3.7312508e-05
9,9,0.3172708,0.076036036,0.44716644,0.0002490282
9,9,0.32414117,0.08088035,0.4551278,0.00082039833
9,9,0.32071507,0.07539009,0.45281315,0.000654459
9,9,0.31817272,0.07464438,0.44930342,0.00040256977
9,9,0.3147138,0.07297537,0.4448807,8.4638596e-05
9,9,0.31809425,0.073936194,0.449564,0.00042128563
9,9,0.3254552,0.0797385,0.4577642,0.0010092258
9,9,0.31625283,0.07343851,0.44699898,0.00023698807
9,9,0.31605762,0.07354599,0.44664082,0.00021123886
9,9,0.32751992,0.08122627,0.4601396,0.0011792183
9,9,0.31778115,0.07485701,0.44858646,0.00035107136
9,9,0.32770136,0.08287425,0.4595314,0.0011357069
9,9,0.31692132,0.07462175,0.44739032,0.00026512146
9,9,0.31553015,0.07441535,0.4453612,0.00011920929
9,9,0.3168211,0.07419985,0.4474633,0.00027036667
9,9,0.3206126,0.075514115,0.45258874,0.00063836575
9,9,0.31580308,0.07319129,0.44644022,0.00019681454
9,9,0.31967133,0.08046099,0.4484769,0.00034320354
9,9,0.31663388,0.073264495,0.44767895,0.00028586388
9,9,0.31568608,0.07352511,0.44608045,0.00017094612
9,9,0.31561282,0.075137824,0.44509938,0.00010037422
9,10,0.3553615,0.088170744,0.49923345,0.0039640665
9,10,0.8651381,0.61468655,0.99999666,0.22842073
9,9,0.32673627,0.082467794,0.45826545,0.0010451078
9,9,0.3155651,0.07300392,0.44617498,0.00017774105
9,9,0.32125974,0.077714905,0.45239925,0.0006247759
9,9,0.31580272,0.07313805,0.44646835,0.0001988411
9,9,0.31745437,0.073951244,0.44857147,0.00034999847
9,10,0.87755144,0.6501486,0.99999917,0.2532289
9,9,0.31854543,0.074883,0.44974828,0.00043451786
9,9,0.33141285,0.086091,0.46350926,0.0014201403
9,9,0.32176527,0.080723725,0.45155686,0.0005643368
9,9,0.32851788,0.08178701,0.461373,0.0012674332
9,9,0.31836528,0.074584186,0.44963205,0.0004261732
9,9,0.31668928,0.074941225,0.44686133,0.0002270937
9,9,0.3188188,0.07735641,0.44883704,0.00036907196
9,9,0.31664717,0.07352123,0.44756114,0.00027740002
9,9,0.32329777,0.076183796,0.45635918,0.0009086132
9,9,0.31494364,0.07387504,0.44474983,7.522106e-05
9,10,0.33935675,0.08489347,0.47637546,0.0023380518
9,9,0.31676552,0.07614442,0.44633076,0.00018894672
9,9,0.3253356,0.07928246,0.45782578,0.0010136366
9,9,0.31943208,0.08123472,0.44769222,0.00028681755
9,9,0.3145634,0.072754756,0.44476804,7.6532364e-05
9,9,0.31735224,0.07488881,0.4479095,0.00030243397
9,9,0.31663176,0.07562988,0.44640204,0.00019407272
9,9,0.32252514,0.07726397,0.4545889,0.0007817745
9,9,0.3156674,0.074626006,0.44545892,0.00012624264
9,10,0.4283936,0.10834394,0.60072803,0.011277676
9,9,0.3152949,0.074272566,0.44507617,9.870529e-05
9,9,0.31885207,0.0755495,0.44986117,0.0004426241
9,9,0.32666984,0.08092623,0.45899332,0.0010972023
9,9,0.31575206,0.07478783,0.44550207,0.00012934208
9,9,0.3172448,0.07402417,0.44820976,0.00032401085
9,9,0.31804776,0.07892421,0.4468066,0.00022315979
9,9,0.32799584,0.07993623,0.46156642,0.0012812614
9,10,0.49761236,0.14574674,0.6870785,0.017994761
9,9,0.3145908,0.07364226,0.4443324,4.518032e-05
9,9,0.31499186,0.07337913,0.44509107,9.9778175e-05
9,10,0.47949138,0.15922242,0.6519439,0.015171051
9,9,0.32113248,0.07747787,0.45233116,0.0006198883
9,9,0.3204406,0.07511518,0.45253888,0.00063478947
9,10,0.36703098,0.09676849,0.51255697,0.0049113035
9,10,0.5083552,0.13420205,0.70982236,0.019914389
9,9,0.32306588,0.08295871,0.45235437,0.00062155724
9,9,0.3226753,0.08220994,0.45215663,0.00060737133
9,9,0.32838494,0.090285756,0.45659217,0.0009253025
9,9,0.31777978,0.07394081,0.44907767,0.0003863573
9,9,0.31722158,0.07357869,0.4484139,0.0003386736
9,9,0.31558004,0.07480723,0.44522694,0.00010955334
9,9,0.31719097,0.07570338,0.4472228,0.00025308132
9,9,0.33202907,0.08429414,0.4654248,0.0015569925
9,10,0.34559506,0.08784011,0.4843862,0.002908349
9,9,0.31731215,0.07408407,0.44828114,0.00032913685
9,9,0.32164836,0.080389686,0.45155686,0.0005643368
9,9,0.32369936,0.07793994,0.45603135,0.000885129
9,10,0.73315245,0.29428652,0.9694649,0.06546557
9,10,0.59273744,0.20674078,0.8005819,0.028717995
9,10,0.40033412,0.104414985,0.5596752,0.008280635
9,9,0.31642446,0.07335003,0.44731075,0.0002593994
9,9,0.31724662,0.07591779,0.44719294,0.00025093555
9,9,0.3184282,0.07675808,0.44855824,0.0003490448
9,9,0.32031074,0.07777417,0.45090735,0.00051772594
9,9,0.31575397,0.073241934,0.4463374,0.00018942356
9,9,0.31510398,0.07425623,0.44479123,7.8201294e-05
9,9,0.31829676,0.07432978,0.4496636,0.0004284382
9,9,0.31611502,0.07539702,0.4457324,0.00014591217
9,9,0.31797707,0.07535831,0.44861794,0.00035333633
9,9,0.31744447,0.07410463,0.4484736,0.00034296513
9,9,0.31647593,0.07350941,0.44730407,0.00025892258
9,10,0.33918563,0.081830956,0.4777612,0.002436757
9,9,0.31598356,0.07389171,0.44634074,0.00018966198
9,9,0.31701398,0.07401786,0.4478581,0.00029873848
9,9,0.31722242,0.073858395,0.44826457,0.00032794476
9,9,0.31568593,0.07560515,0.44496018,9.036064e-05
9,9,0.31825584,0.074878745,0.44930506,0.00040268898
9,9,0.31720915,0.073571004,0.44839895,0.0003376007
9,10,0.41438073,0.10332035,0.5818748,0.009891152
9,9,0.31677702,0.07359649,0.4477204,0.0002888441
9,10,0.4100931,0.11913472,0.56676304,0.008792639
9,9,0.31765065,0.07404356,0.44882372,0.0003681183
9,9,0.31649417,0.075689234,0.44615838,0.00017654896
9,9,0.3152613,0.07309323,0.44565952,0.00014066696
9,10,0.37547,0.09254499,0.52781427,0.005997658
9,9,0.316315,0.07563916,0.4459097,0.00015866756
9,9,0.31731385,0.07589723,0.4473074,0.000259161
9,9,0.3157006,0.07408679,0.44580033,0.00015079975
9,9,0.31699052,0.07481336,0.44739363,0.00026535988
9,9,0.31922212,0.07466088,0.450909,0.00051784515
9,9,0.31594542,0.07400441,0.44622135,0.00018107891
9,10,0.87272704,0.636363,1.0,0.33206487
9,10,0.40749374,0.10276605,0.5715779,0.009141564
9,9,0.31969923,0.07521576,0.4513442,0.000549078
9,9,0.3268625,0.08176141,0.45884007,0.001086235
9,9,0.31733343,0.07355937,0.4485964,0.0003517866
9,9,0.3151691,0.07411315,0.44496846,9.095669e-05
9,9,0.31698862,0.07488797,0.44735053,0.00026226044
9,9,0.31558195,0.07349544,0.44593623,0.00016057491
9,9,0.31570196,0.0738352,0.44593793,0.00016069412
9,9,0.31689757,0.0746032,0.4473638,0.0002632141
9,9,0.31847295,0.0789256,0.44746003,0.00027012825
9,9,0.32891572,0.083211586,0.46121794,0.0012563467
9,9,0.32307646,0.07909235,0.4544525,0.00077199936
9,9,0.31743672,0.07656872,0.4471349,0.00024676323
