y_true,y_pred,unknown_score,q_om,q_pd,d_min
12,12,0.40455106,0.1685126,0.46356067,0.0009047985
12,12,0.30973858,0.12707326,0.3554049,0.00033020973
12,12,0.34772474,0.13074024,0.40197086,0.0005835295
12,12,0.5683086,0.3353169,0.62655646,0.001753211
12,12,0.28447798,0.11036003,0.32800746,0.00017440319
12,16,0.8113074,0.5075676,0.8872423,0.0037293434
12,12,0.35659122,0.12960173,0.4133386,0.00064373016
12,12,0.28457385,0.11494568,0.3269809,0.00016844273
12,12,0.34219882,0.13001725,0.3952442,0.0005476475
12,12,0.30507794,0.12573335,0.34991407,0.00029945374
12,12,0.40845692,0.15610789,0.47154418,0.0009458065
12,12,0.321851,0.12215164,0.3717758,0.00042068958
12,16,0.6727955,0.3448509,0.7547816,0.0025291443
12,12,0.4429198,0.16941646,0.5112956,0.0011492968
12,12,0.30896154,0.12165,0.35578942,0.0003323555
12,12,0.49768972,0.22469766,0.56593776,0.0014307499
12,12,0.3524928,0.13553995,0.40673104,0.00060880184
12,12,0.29808784,0.11906456,0.34284362,0.00025951862
12,12,0.3929386,0.1476729,0.45425504,0.0008568764
13,13,0.38566446,0.15000105,0.44458032,0.0008405447
13,16,0.7040643,0.37159702,0.7871811,0.0023782253
13,13,0.47294748,0.27566704,0.5222676,0.0011537075
13,13,0.45004037,0.19869938,0.5128756,0.0011159182
13,13,0.5140443,0.23059806,0.58490586,0.0014086962
13,13,0.50441545,0.216547,0.5763825,0.0013735294
13,13,0.4376786,0.18090269,0.5018726,0.0010716915
13,13,0.2670958,0.11518747,0.30507287,0.00023710728
13,13,0.34991428,0.12477517,0.40619904,0.0006827116
13,13,0.34329623,0.13749419,0.39474672,0.00063478947
13,13,0.39661032,0.14312346,0.45998204,0.00090301037
13,13,0.25866258,0.11338911,0.29498094,0.00018882751
13,13,0.263793,0.11331506,0.30141246,0.00021970272
13,13,0.25657398,0.114462115,0.29210192,0.00017488003
13,13,0.25232783,0.11140258,0.28755912,0.0001527071
13,13,0.49341956,0.21111876,0.56399477,0.0013227463
13,13,0.32968146,0.13659276,0.3779536,0.0005636215
13,13,0.3856457,0.15189958,0.4440822,0.00083851814
13,13,0.32248992,0.12643617,0.37150335,0.00053596497
13,13,0.28470147,0.11541675,0.32702264,0.00033915043
13,13,0.42247015,0.15054017,0.49045265,0.0010257959
13,13,0.3597274,0.13223624,0.41660023,0.00072586536
13,13,0.43646243,0.20674022,0.49389297,0.0010396242
13,13,0.37033767,0.1544071,0.42432028,0.00075769424
13,16,0.7482229,0.4658681,0.8188116,0.0025794506
13,13,0.2523491,0.11403556,0.2869275,0.00014960766
13,16,0.7392709,0.4719341,0.80610514,0.0024956465
13,13,0.3034445,0.12638807,0.3477086,0.00043213367
13,13,0.32481393,0.12195176,0.3755295,0.0005532503
13,16,0.5541165,0.26722282,0.6258399,0.0015809536
13,13,0.33703965,0.12533544,0.38996568,0.0006146431
13,13,0.24816415,0.10848936,0.28308284,0.00013065338
13,13,0.4654459,0.16759959,0.53990746,0.0012248755
13,13,0.3780888,0.13494726,0.43887416,0.0008172989
13,13,0.38075113,0.1392537,0.44112548,0.000826478
13,13,0.2682703,0.118039235,0.3058281,0.00024068356
13,13,0.26760125,0.11509692,0.30572733,0.00024020672
13,13,0.5100734,0.25980452,0.57264066,0.0013581514
13,13,0.24436642,0.11123879,0.27764833,0.00010359287
13,13,0.48510104,0.1689425,0.5641407,0.0013233423
13,16,0.5531569,0.2743363,0.6228621,0.0015681982
13,13,0.52726257,0.20066643,0.60891163,0.0015089512
13,13,0.48825374,0.22038072,0.555222,0.0012869835
13,16,0.5577811,0.31645793,0.6181119,0.0015479326
13,13,0.33791107,0.12935369,0.3900504,0.0006150007
13,13,0.2764185,0.11892724,0.31579134,0.0002874136
13,13,0.2448726,0.11081631,0.27838668,0.00010728836
13,13,0.3956497,0.14244628,0.45895055,0.00089883804
13,16,0.676404,0.34365854,0.7595903,0.0022199154
13,13,0.2957033,0.12065199,0.3394661,0.0003954172
13,13,0.3799232,0.15089604,0.43717998,0.00081038475
13,13,0.4058976,0.1776463,0.4629604,0.0009150505
13,13,0.33160174,0.1407226,0.37932155,0.0005694628
13,16,0.6096274,0.26971188,0.6946063,0.0018897057
13,13,0.26155394,0.11407883,0.2984227,0.0002053976
13,13,0.23950669,0.10776085,0.27244315,7.736683e-05
13,13,0.29883155,0.11803503,0.34403065,0.000415802
13,13,0.29823092,0.13179977,0.3398387,0.00039708614
13,13,0.4043174,0.1794186,0.46054208,0.00090527534
13,13,0.41143683,0.16445437,0.4731824,0.0009562969
13,13,0.30233765,0.13738586,0.34357557,0.00041377544
13,13,0.4385297,0.15170124,0.5102368,0.0011053085
13,13,0.3139151,0.13122368,0.35958797,0.00048434734
13,13,0.28460735,0.11578174,0.32681376,0.00033819675
13,13,0.39338812,0.16444406,0.45062414,0.0008651018
13,16,0.7303496,0.49494126,0.7892017,0.0023903847
13,13,0.25647312,0.11493916,0.29185662,0.00017368793
13,13,0.40521625,0.16125235,0.4662072,0.0009281635
13,13,0.28097782,0.12246803,0.32060525,0.00030970573
13,13,0.45186275,0.16858548,0.5226821,0.0011553764
13,16,0.5996254,0.27721593,0.68022776,0.0018224716
13,13,0.29591998,0.12949398,0.3375265,0.00038671494
13,13,0.26683232,0.114775464,0.30484653,0.0002360344
13,13,0.27690896,0.11840347,0.31653532,0.00029087067
13,13,0.26000655,0.11645338,0.29589483,0.00019323826
13,13,0.29604575,0.11938262,0.34021154,0.00039875507
13,16,0.6102858,0.31754455,0.6834711,0.001837492
13,13,0.29517394,0.11938833,0.33912033,0.0003938675
13,13,0.269624,0.11571981,0.30810001,0.0002514124
13,13,0.43177226,0.19906716,0.48994854,0.0010237694
13,13,0.3203438,0.12544478,0.36906853,0.00052547455
13,13,0.31775066,0.14350826,0.36131126,0.0004918575
13,13,0.42324772,0.19900201,0.47930914,0.0009809732
13,13,0.39959565,0.1424777,0.46387511,0.000918746
13,13,0.2941988,0.12555388,0.33636004,0.00038146973
13,13,0.34791595,0.13181292,0.4019417,0.0006649494
13,13,0.28523403,0.119750336,0.32660493,0.00033724308
13,13,0.33373082,0.13423328,0.3836052,0.0005877018
13,13,0.44413063,0.18765333,0.50824994,0.0010973215
13,13,0.32788727,0.124384545,0.37876293,0.0005670786
13,16,0.9129769,0.765149,0.9499339,0.00402081
13,13,0.2569774,0.110384986,0.2936255,0.000182271
13,16,0.74507993,0.47809494,0.81182617,0.0025328398
13,13,0.27134743,0.11917078,0.3093916,0.00025749207
13,13,0.29299578,0.12652251,0.3346141,0.0003736019
13,16,0.9519403,0.7871812,0.99313,0.0060608387
13,13,0.5037044,0.29716557,0.55533916,0.0012874603
13,16,0.59010756,0.23707195,0.6783665,0.0018138885
13,13,0.38204917,0.14808384,0.4405405,0.0008240938
13,16,0.6511066,0.3735427,0.72049755,0.0020154715
13,16,0.8686439,0.6850537,0.91454136,0.003445506
13,16,0.84967065,0.72649145,0.88046545,0.0030702353
13,16,0.7178675,0.5067129,0.77065617,0.002281785
13,13,0.41102087,0.16592412,0.47229505,0.00095272064
13,13,0.27554187,0.12365353,0.31351393,0.00027680397
13,13,0.24576038,0.10990766,0.27972355,0.00011396408
13,13,0.29625222,0.124992445,0.33906716,0.00039362907
13,13,0.42601648,0.16281511,0.4918168,0.0010312796
13,13,0.39903155,0.19160359,0.45088854,0.0008661747
13,13,0.33996016,0.13372333,0.39151937,0.0006211996
13,13,0.50898194,0.20678443,0.5845313,0.0014071465
13,13,0.36901525,0.13189161,0.42829612,0.0007740259
13,13,0.33938786,0.12792079,0.39225462,0.00062429905
13,13,0.37707272,0.15810235,0.4318153,0.00078845024
13,13,0.27054343,0.11444072,0.3095691,0.00025832653
13,13,0.26808164,0.11578546,0.30615568,0.00024223328
13,13,0.2620836,0.1152359,0.2987955,0.00020718575
13,13,0.37207374,0.14974076,0.42765698,0.0007714033
13,16,0.8299972,0.6496617,0.875081,0.0030198097
13,16,0.58117795,0.23240471,0.66837126,0.0017682314
13,13,0.383825,0.14900453,0.44253013,0.00083220005
13,13,0.27598178,0.11243232,0.31686914,0.0002924204
13,13,0.4559417,0.20343149,0.51906925,0.0011408329
13,13,0.35150468,0.14519066,0.40308318,0.0006697178
13,13,0.24276316,0.109494366,0.27608034,9.572506e-05
13,13,0.29891375,0.12454505,0.3425059,0.00040900707
13,13,0.3097238,0.13162,0.35424975,0.00046098232
13,13,0.36532137,0.14472742,0.42046985,0.0007418394
13,13,0.29649115,0.122035675,0.340105,0.00039827824
13,16,0.6967436,0.39490038,0.7722044,0.0022906065
13,13,0.49713454,0.21022673,0.5688615,0.0013426542
13,13,0.25620672,0.112331636,0.2921755,0.00017523766
13,13,0.2712072,0.11715099,0.30972126,0.0002590418
13,16,0.67859656,0.4593705,0.733403,0.0020807981
13,13,0.25360182,0.11036812,0.28941023,0.000161767
13,13,0.39021546,0.17955123,0.4428815,0.00083363056
13,13,0.4060867,0.17646757,0.46349147,0.0009171963
13,13,0.33632666,0.13721174,0.3861054,0.0005983114
13,13,0.37040043,0.15599617,0.4240015,0.00075638294
13,13,0.5015777,0.20027255,0.57690394,0.0013756752
13,13,0.27844158,0.116703786,0.318876,0.0003017187
13,13,0.2424061,0.11045799,0.27539313,9.226799e-05
13,13,0.31407526,0.12326868,0.36177692,0.0004938841
13,13,0.26292172,0.11614239,0.29961655,0.00021111965
13,16,0.7775185,0.4941561,0.84835905,0.0027939081
13,13,0.40879023,0.17085175,0.46827483,0.0009365082
13,16,0.55668706,0.25725102,0.6315461,0.0016055107
13,13,0.39315456,0.14445856,0.45532855,0.0008841753
13,13,0.2796829,0.11444214,0.3209931,0.00031149387
13,13,0.28264728,0.12418975,0.32226166,0.00031733513
13,13,0.3162693,0.15063685,0.3576774,0.0004760027
13,13,0.37291172,0.16368221,0.4252191,0.00076138973
13,13,0.29026622,0.12236876,0.33224055,0.00036287308
13,13,0.33404636,0.12952119,0.38517764,0.0005943775
13,16,0.86892843,0.68744195,0.91429996,0.0034424067
13,16,0.8639629,0.6688012,0.9127533,0.0034227371
13,13,0.25930524,0.112353444,0.2960432,0.00019395351
13,13,0.4923323,0.2897758,0.54297143,0.0012372732
13,13,0.3224127,0.13722585,0.36870942,0.0005239248
13,16,0.7469099,0.58781487,0.7866837,0.002375245
14,14,0.22167517,0.12565924,0.24567914,0.0006136894
14,14,0.49332726,0.21838084,0.5620639,0.001711607
14,14,0.2627233,0.12291654,0.29767498,0.00082457066
14,14,0.1867915,0.1188503,0.20377678,0.00042068958
14,14,0.23832446,0.12263033,0.267248,0.0007042885
14,14,0.25064164,0.11934383,0.2834661,0.00076937675
14,14,0.57324636,0.38593704,0.6200737,0.0019040108
14,14,0.3347265,0.14818467,0.381362,0.0011245012
14,16,0.78972936,0.52627784,0.85559225,0.002936244
14,14,0.27509773,0.1217366,0.31343803,0.0008840561
14,14,0.25639895,0.123168096,0.28970665,0.00079381466
14,14,0.37418425,0.1401273,0.4326985,0.0012949705
14,14,0.19604129,0.11904068,0.21529143,0.00047636032
14,14,0.16300891,0.11857182,0.17411819,0.0002654791
14,14,0.6235993,0.28174376,0.7090632,0.0022250414
14,14,0.6260626,0.36442497,0.691472,0.0021579266
14,14,0.28300294,0.12314724,0.32296687,0.00091922283
14,14,0.18051821,0.11872191,0.19596727,0.00038158894
14,14,0.24365419,0.120700076,0.27439272,0.00073325634
14,14,0.23064144,0.12328589,0.25748032,0.00066387653
14,14,0.5709398,0.14957635,0.6762806,0.0021016598
14,16,0.8725183,0.7848192,0.8944431,0.003222704
14,16,0.8420961,0.69454473,0.878984,0.0030993223
14,14,0.36098748,0.13802055,0.4167292,0.0012426376
14,14,0.1821295,0.118960224,0.19792183,0.0003914833
14,14,0.29157752,0.14154801,0.32908487,0.00094151497
14,14,0.23532271,0.11936005,0.26431337,0.00069224834
14,14,0.31996113,0.12558128,0.36855608,0.0010807514
14,14,0.45966306,0.13963579,0.5396699,0.0016391277
14,14,0.17732994,0.11925776,0.19184798,0.0003604889
14,14,0.34576327,0.14364596,0.39629257,0.0011748075
14,14,0.19999896,0.11843248,0.22039057,0.0005003214
14,14,0.20753694,0.12125827,0.2291066,0.0005403757
14,14,0.5225145,0.19875439,0.60345453,0.0018479824
14,14,0.5011511,0.24504827,0.5651768,0.0017217398
14,16,0.86127204,0.74949837,0.88921547,0.0031793118
14,14,0.23487926,0.1208447,0.2633879,0.00068843365
14,14,0.3696589,0.13035429,0.42948502,0.0012844801
14,14,0.45450225,0.1482017,0.5310774,0.0016114712
14,14,0.23013932,0.1258909,0.25620142,0.0006585121
14,14,0.5267673,0.13492565,0.6247277,0.0019198656
14,14,0.22505766,0.12122606,0.25101554,0.0006365776
14,14,0.27404016,0.1224646,0.31193405,0.00087845325
14,14,0.44443056,0.22886042,0.4983231,0.0015064478
14,14,0.175628,0.11948232,0.18966442,0.000349164
14,14,0.35116172,0.12841798,0.40684766,0.0012099743
14,14,0.5575203,0.1471726,0.6601072,0.0020432472
14,14,0.40506953,0.18611304,0.45980865,0.0013828278
14,14,0.22625692,0.1184632,0.25320536,0.00064587593
14,14,0.25821424,0.12290814,0.29204077,0.00080287457
14,14,0.33844078,0.12282263,0.3923453,0.0011615753
14,14,0.3646028,0.17300978,0.41250104,0.0012286901
14,14,0.612156,0.14831173,0.728117,0.0023005009
14,14,0.2196889,0.12013631,0.24457707,0.00060892105
14,14,0.65300804,0.32497114,0.73501724,0.0023286343
14,14,0.40088105,0.13139892,0.4682516,0.0014100075
14,14,0.60165507,0.20597209,0.70057577,0.002192378
14,14,0.27589294,0.12827462,0.31279755,0.0008816719
14,14,0.60111624,0.28356618,0.6805037,0.002117157
14,14,0.6496583,0.39954624,0.7121863,0.0022372007
14,14,0.50169826,0.13287856,0.5939032,0.0018161535
14,14,0.44858795,0.16511366,0.5194565,0.0015741587
14,14,0.387245,0.14054693,0.44891948,0.001347661
14,14,0.38677806,0.13261181,0.45031962,0.001352191
14,16,0.71911377,0.28769273,0.82696897,0.002764225
14,14,0.34807488,0.12905608,0.40282956,0.0011966228
14,14,0.256229,0.1255024,0.28891066,0.0007907152
14,14,0.42216724,0.12781726,0.49575472,0.0014982224
14,16,0.9417248,0.8272591,0.97034115,0.00430429
14,14,0.6145623,0.19691466,0.7189742,0.0022639036
14,16,0.7108132,0.4586708,0.77384883,0.0024967194
14,14,0.4092876,0.13468349,0.4779386,0.0014411211
14,14,0.17869146,0.11902311,0.19360855,0.0003695488
14,14,0.4660214,0.13508612,0.54875517,0.0016684532
14,14,0.48632595,0.26126698,0.5425907,0.0016485453
14,14,0.3086334,0.13292375,0.3525608,0.0010251999
14,14,0.20924844,0.12031412,0.23148201,0.00055110455
14,14,0.42078936,0.14013185,0.4909537,0.0014828444
14,14,0.4304354,0.19684589,0.48883277,0.0014760494
14,14,0.5892068,0.18689041,0.6897859,0.0021516085
14,14,0.52120566,0.22438605,0.5954105,0.0018211603
14,14,0.20773691,0.12004711,0.22965935,0.0005428791
14,14,0.2306599,0.12155525,0.25793606,0.0006657839
14,14,0.19720943,0.11862671,0.21685511,0.0004837513
14,14,0.5904956,0.48300162,0.61736906,0.0018948317
14,14,0.16851388,0.118263006,0.1810766,0.00030362606
14,16,0.70684016,0.37315026,0.7902626,0.0025738478
14,14,0.5891457,0.2618181,0.6709776,0.0020823479
14,14,0.21817398,0.11838182,0.24312201,0.00060260296
14,14,0.47900662,0.18365557,0.55284435,0.0016816854
14,16,0.93833596,0.8268111,0.9662171,0.004196644
14,14,0.6731566,0.572495,0.69832206,0.002183795
14,14,0.2741394,0.11925078,0.31286156,0.0008819103
14,14,0.2822382,0.13244134,0.31968737,0.0009071827
14,14,0.19403,0.1201005,0.21251237,0.0004631281
14,14,0.39057642,0.1427543,0.45253193,0.0013593435
14,14,0.52052855,0.21182686,0.597704,0.0018287897
14,14,0.18580532,0.118259415,0.2026918,0.00041532516
14,14,0.37137857,0.17170763,0.42129633,0.001257658
14,14,0.5734324,0.19247168,0.6686725,0.0020740032
14,14,0.67804104,0.40698466,0.74580514,0.0023735762
14,14,0.25108975,0.12085832,0.2836476,0.000770092
14,14,0.28966707,0.13856228,0.32744324,0.0009355545
14,14,0.6913764,0.3661857,0.7726741,0.002491355
14,14,0.5298551,0.2179607,0.6078287,0.0018626451
14,14,0.24151745,0.12841783,0.26979235,0.0007146597
14,14,0.36170086,0.13463482,0.41846737,0.0012483597
14,14,0.18934345,0.11926871,0.20686212,0.00043582916
14,16,0.9283615,0.8254779,0.95408237,0.0039408207
14,14,0.30620036,0.12958261,0.3503548,0.0010174513
14,14,0.45514554,0.17293863,0.5256973,0.0015941858
14,14,0.4986438,0.13415179,0.5897668,0.0018024445
14,14,0.3601855,0.12604304,0.41872108,0.0012491941
14,14,0.5523956,0.321303,0.6101687,0.001870513
14,14,0.2092974,0.120453104,0.23150848,0.00055122375
14,14,0.3473948,0.1313833,0.40139768,0.0011918545
14,14,0.5049083,0.17585905,0.5871706,0.0017938614
14,14,0.16868967,0.11834673,0.1812754,0.00030469894
14,16,0.95683384,0.8256109,0.9896395,0.00516212
14,14,0.30207214,0.1200367,0.34758097,0.0010076761
14,14,0.28893095,0.12160007,0.33076367,0.00094759464
14,14,0.3441844,0.14301318,0.39447722,0.0011687279
14,16,0.8682979,0.39251894,0.9872426,0.004993558
14,14,0.3759045,0.14229287,0.43430743,0.0013002157
14,14,0.40720844,0.19251688,0.46088132,0.0013862848
14,14,0.66278934,0.36082163,0.7382813,0.002342105
14,14,0.2480039,0.119054236,0.2802413,0.00075662136
14,14,0.6688216,0.5361902,0.7019794,0.0021977425
14,14,0.5842659,0.32778168,0.6483869,0.0020017624
14,14,0.24004553,0.12176209,0.2696164,0.00071394444
14,14,0.37266225,0.17739989,0.42147785,0.001258254
14,16,0.744355,0.66423804,0.76438427,0.0024540424
14,16,0.78544676,0.69030446,0.80923235,0.0026687384
14,14,0.23129395,0.12210149,0.25859207,0.0006685257
14,14,0.3016341,0.12445711,0.3459283,0.0010018349
14,14,0.31207317,0.12350026,0.3592164,0.0010484457
14,14,0.51896507,0.13295367,0.6154679,0.0018883944
14,14,0.25067908,0.12098201,0.28310332,0.00076794624
14,14,0.46142003,0.1997077,0.5268481,0.0015978813
14,14,0.5145823,0.1349291,0.6094956,0.001868248
14,14,0.4525626,0.14577295,0.52926,0.0016056299
14,14,0.39584318,0.19826086,0.44523874,0.0013357401
14,14,0.43615222,0.1475677,0.50829834,0.0015383959
14,14,0.34677052,0.13955395,0.39857465,0.001182437
14,14,0.56094164,0.33312193,0.61789656,0.0018966198
14,14,0.3756122,0.12882322,0.43730944,0.0013099909
14,14,0.31459588,0.14747259,0.35637668,0.0010385513
14,14,0.5304934,0.15984431,0.6231556,0.0019145012
14,14,0.43576905,0.189722,0.4972808,0.0015031099
14,14,0.38235936,0.12363051,0.44704157,0.0013415813
14,14,0.20274256,0.118671805,0.22376025,0.0005159378
14,14,0.22636849,0.12059682,0.2528114,0.000644207
14,16,0.8456215,0.8017761,0.8565829,0.0029426813
14,14,0.18524146,0.11918742,0.20175497,0.000410676
14,14,0.24281175,0.11909469,0.273741,0.00073063374
14,14,0.22420108,0.12052198,0.25012085,0.0006327629
14,14,0.4262066,0.17674337,0.4885724,0.001475215
14,14,0.5067939,0.20915817,0.58120286,0.0017741919
14,14,0.34298164,0.1378525,0.3942639,0.0011680126
14,16,0.8927165,0.81217045,0.912853,0.003392458
15,15,0.40063894,0.19448139,0.45217833,0.00036263466
15,15,0.2902215,0.10632266,0.3361962,0.00017976761
15,15,0.47932443,0.13877194,0.56446254,0.0005315542
15,15,0.24766015,0.08861812,0.28742066,9.453297e-05
15,15,0.577368,0.21610816,0.66768295,0.0006957054
15,15,0.37027276,0.112109765,0.4348135,0.0003362894
15,15,0.43604618,0.1291792,0.5127629,0.00045359135
15,15,0.34646365,0.11031065,0.4055019,0.0002912283
15,15,0.4743096,0.16552329,0.55150616,0.0005118847
15,15,0.5497193,0.19144367,0.6392882,0.00064873695
15,15,0.48965475,0.17009968,0.5695435,0.0005393028
15,15,0.28293002,0.09729393,0.32933906,0.00016820431
15,15,0.406352,0.11501205,0.47918698,0.00040328503
15,15,0.49608922,0.17702743,0.57585466,0.0005489588
15,15,0.36450124,0.1291123,0.42334846,0.00031876564
15,15,0.32312563,0.10104863,0.37864488,0.0002490282
15,15,0.2770967,0.09109045,0.32359824,0.00015842915
15,16,0.7543861,0.33055106,0.8603449,0.0011152029
15,15,0.4502683,0.151647,0.5249236,0.00047183037
15,15,0.37334955,0.11747165,0.437319,0.0003401041
15,15,0.3788043,0.11240231,0.4454048,0.00035238266
15,15,0.46236467,0.19562043,0.5290507,0.00047802925
15,15,0.27610543,0.094205014,0.32158053,0.00015497208
15,15,0.38612843,0.10329919,0.45683575,0.000369668
15,16,0.7131691,0.27428082,0.8228911,0.0010095835
15,15,0.24414916,0.08794293,0.2832007,8.678436e-05
15,15,0.50362504,0.22653769,0.57289684,0.0005444288
15,15,0.48110545,0.17559236,0.55748373,0.0005209446
15,15,0.63532454,0.25473687,0.73047143,0.00080776215
15,15,0.35808414,0.12370768,0.41667825,0.00030851364
15,15,0.25750244,0.11051215,0.29425,0.00010693073
15,15,0.609635,0.23957403,0.7021502,0.0007555485
15,15,0.3669492,0.11268601,0.430515,0.0003297329
15,15,0.55171347,0.17742111,0.64528656,0.0006585121
15,15,0.45510936,0.13207793,0.5358672,0.00048828125
15,15,0.27968675,0.094824575,0.32590228,0.00016236305
15,15,0.42064384,0.13811961,0.4912749,0.00042140484
15,15,0.4693244,0.13146636,0.5537889,0.00051534176
15,15,0.2667453,0.09008731,0.3109098,0.00013649464
15,15,0.30468813,0.106991075,0.3541124,0.00020945072
15,16,0.75387585,0.3301455,0.8598084,0.001113534
15,16,0.7476622,0.3948624,0.83586216,0.0010439157
15,15,0.41803697,0.14322488,0.48673996,0.0004146099
15,15,0.335595,0.10180506,0.3940425,0.0002733469
15,15,0.36330253,0.11004732,0.4266163,0.00032377243
15,15,0.34204036,0.11697064,0.39830777,0.00028002262
15,16,0.6996039,0.28016374,0.804464,0.0009640455
15,16,0.7110592,0.30530027,0.8124989,0.0009834766
15,15,0.42266083,0.14183845,0.4928664,0.00042378902
15,15,0.53811866,0.1505177,0.6350189,0.0006418228
15,15,0.43971932,0.15009063,0.5121265,0.00045263767
15,15,0.3546872,0.1224884,0.4127369,0.00030243397
15,15,0.33444595,0.11214785,0.3900205,0.0002670288
15,15,0.5579213,0.19217822,0.6493571,0.00066518784
15,16,0.6594584,0.27809533,0.7547991,0.00085544586
15,15,0.24487905,0.09778707,0.28165203,8.392334e-05
15,15,0.31322783,0.09594206,0.36754927,0.00023126602
