y_true,y_pred,unknown_score,is_unknown,unknown_label
7,10,0.029155563563108444,0,10
7,7,0.01654314436018467,0,10
7,7,0.018331000581383705,0,10
7,7,0.02363336831331253,0,10
7,10,0.03223487734794617,0,10
7,7,0.01764439418911934,0,10
7,7,0.017273740842938423,0,10
7,10,0.03930376470088959,0,10
7,7,0.018161585554480553,0,10
7,7,0.018136732280254364,0,10
7,7,0.023534541949629784,0,10
7,7,0.01815534010529518,0,10
7,7,0.018085764721035957,0,10
7,7,0.01676902361214161,0,10
7,10,0.2353355437517166,0,10
7,7,0.017080076038837433,0,10
7,7,0.01971408911049366,0,10
7,7,0.023138446733355522,0,10
7,10,0.8608813881874084,0,10
7,7,0.016814233735203743,0,10
7,10,0.02619965188205242,0,10
7,7,0.019401943311095238,0,10
7,7,0.016516810283064842,0,10
7,7,0.018477967008948326,0,10
7,7,0.021267229691147804,0,10
7,7,0.01948140561580658,0,10
7,7,0.023326603695750237,0,10
7,7,0.01802108995616436,0,10
7,10,0.4140627682209015,0,10
7,7,0.01805971935391426,0,10
7,10,0.09632761776447296,0,10
7,7,0.024760553613305092,0,10
7,7,0.017341000959277153,0,10
7,7,0.018745241686701775,0,10
7,10,0.04749170318245888,0,10
7,7,0.016744723543524742,0,10
7,7,0.02453501708805561,0,10
7,7,0.01977553591132164,0,10
7,7,0.02026623673737049,0,10
7,7,0.02092660218477249,0,10
7,7,0.016560185700654984,0,10
7,7,0.021980691701173782,0,10
7,7,0.018845291808247566,0,10
7,7,0.01880652830004692,0,10
7,10,0.12634730339050293,0,10
7,7,0.017731964588165283,0,10
7,7,0.016635851934552193,0,10
7,10,0.07210950553417206,0,10
7,7,0.016511594876646996,0,10
7,7,0.017470329999923706,0,10
7,10,0.3925222158432007,0,10
7,7,0.018501730635762215,0,10
7,7,0.017477193847298622,0,10
7,7,0.01793874055147171,0,10
7,7,0.017474785447120667,0,10
7,10,0.10356998443603516,0,10
7,7,0.01671360246837139,0,10
7,7,0.016482876613736153,0,10
7,7,0.016997748985886574,0,10
7,7,0.019214196130633354,0,10
7,7,0.021941058337688446,0,10
7,7,0.017276834696531296,0,10
7,10,0.028811458498239517,0,10
7,7,0.02019386552274227,0,10
8,8,0.009608453139662743,0,10
8,8,0.020034445449709892,0,10
8,8,0.009139536879956722,0,10
8,8,0.016463428735733032,0,10
8,8,0.01544706616550684,0,10
8,8,0.012201910838484764,0,10
8,8,0.008867007680237293,0,10
8,10,0.04737519472837448,0,10
8,8,0.008945896290242672,0,10
8,8,0.00939383078366518,0,10
8,10,0.1620393991470337,0,10
8,8,0.02200881578028202,0,10
8,8,0.013607353903353214,0,10
8,8,0.00892690010368824,0,10
8,8,0.010820841416716576,0,10
8,8,0.012468302622437477,0,10
8,8,0.015752455219626427,0,10
8,8,0.009905860759317875,0,10
8,8,0.01832553744316101,0,10
8,8,0.012421896681189537,0,10
8,8,0.013083470053970814,0,10
8,10,0.12108170241117477,0,10
8,8,0.008901473134756088,0,10
8,8,0.013533353805541992,0,10
8,10,0.02638711966574192,0,10
8,8,0.010764582082629204,0,10
8,10,0.02573622390627861,0,10
8,8,0.009297474287450314,0,10
8,8,0.016616279259324074,0,10
8,8,0.016225595027208328,0,10
8,8,0.010049842298030853,0,10
8,8,0.010851048864424229,0,10
8,8,0.01684613525867462,0,10
8,10,0.22839654982089996,0,10
8,8,0.009870704263448715,0,10
8,8,0.015106436796486378,0,10
8,8,0.016745828092098236,0,10
8,8,0.008932196535170078,0,10
8,8,0.008932237513363361,0,10
8,8,0.00918370671570301,0,10
8,8,0.014779451303184032,0,10
8,8,0.008882265537977219,0,10
8,8,0.010601152665913105,0,10
8,8,0.01769576594233513,0,10
8,8,0.009046057239174843,0,10
8,8,0.01148766465485096,0,10
8,8,0.009020906873047352,0,10
8,8,0.011493226513266563,0,10
8,8,0.00907048862427473,0,10
8,8,0.0088998107239604,0,10
8,8,0.00987540278583765,0,10
8,8,0.009039092808961868,0,10
8,8,0.008962140418589115,0,10
8,8,0.01155031006783247,0,10
8,8,0.009395398199558258,0,10
8,8,0.01250102836638689,0,10
8,8,0.011736606247723103,0,10
8,8,0.010081974789500237,0,10
8,10,0.8244166970252991,0,10
8,8,0.009356464259326458,0,10
8,8,0.010750511661171913,0,10
8,8,0.008880926296114922,0,10
8,8,0.013722671195864677,0,10
8,8,0.010072567500174046,0,10
8,8,0.0088881840929389,0,10
8,8,0.010695671662688255,0,10
8,8,0.008979691192507744,0,10
8,8,0.008824591524899006,0,10
8,8,0.010230152867734432,0,10
8,8,0.013214205391705036,0,10
8,8,0.00970720499753952,0,10
8,8,0.008978213183581829,0,10
8,8,0.00892854854464531,0,10
8,8,0.01076827384531498,0,10
8,8,0.009934557601809502,0,10
8,8,0.011810015887022018,0,10
8,8,0.013693554326891899,0,10
8,8,0.01768278330564499,0,10
8,8,0.009421847760677338,0,10
8,8,0.010859421454370022,0,10
8,8,0.00974943209439516,0,10
8,8,0.020333830267190933,0,10
8,8,0.00907594058662653,0,10
8,8,0.012762601487338543,0,10
8,8,0.00933868158608675,0,10
8,8,0.01085897721350193,0,10
8,8,0.009838211350142956,0,10
8,8,0.01347761694341898,0,10
8,8,0.008846079930663109,0,10
8,8,0.009073387831449509,0,10
8,8,0.012829311192035675,0,10
8,8,0.008935847319662571,0,10
8,8,0.009252700954675674,0,10
8,8,0.009851211681962013,0,10
8,8,0.01336558349430561,0,10
8,8,0.016576388850808144,0,10
8,8,0.008981985040009022,0,10
8,8,0.009684705175459385,0,10
8,8,0.009092796593904495,0,10
8,8,0.012629601173102856,0,10
8,8,0.009138433262705803,0,10
8,8,0.00941168237477541,0,10
8,8,0.011074375361204147,0,10
8,8,0.013404217548668385,0,10
8,8,0.011580105870962143,0,10
8,8,0.014370695687830448,0,10
8,8,0.011936716735363007,0,10
8,8,0.009063154458999634,0,10
8,10,0.0690724179148674,0,10
8,8,0.01464783400297165,0,10
8,8,0.011494367383420467,0,10
8,8,0.009408015757799149,0,10
8,8,0.011269589886069298,0,10
8,8,0.01058488991111517,0,10
8,8,0.01624094508588314,0,10
8,8,0.010152673348784447,0,10
8,8,0.008859281428158283,0,10
8,8,0.013416517525911331,0,10
8,8,0.01221613958477974,0,10
8,10,0.12232810258865356,0,10
8,10,0.06600745022296906,0,10
8,8,0.008890324272215366,0,10
8,8,0.014292105101048946,0,10
8,8,0.01562919281423092,0,10
8,8,0.010380987077951431,0,10
8,8,0.008848873898386955,0,10
8,8,0.009917696006596088,0,10
8,8,0.01171276904642582,0,10
8,8,0.01068501640111208,0,10
8,8,0.00915915984660387,0,10
8,8,0.008882595226168633,0,10
8,8,0.008865226991474628,0,10
8,8,0.011467394419014454,0,10
8,8,0.014062854461371899,0,10
8,8,0.009025436826050282,0,10
8,8,0.010729718953371048,0,10
8,8,0.011439214460551739,0,10
8,8,0.013165322132408619,0,10
8,10,0.8510306477546692,0,10
8,8,0.009889538399875164,0,10
8,8,0.010728747583925724,0,10
8,8,0.01785448007285595,0,10
8,8,0.013621378690004349,0,10
8,8,0.014720741659402847,0,10
8,8,0.008852503262460232,0,10
8,8,0.010033194907009602,0,10
8,8,0.00922730378806591,0,10
8,8,0.009042993187904358,0,10
8,8,0.018940208479762077,0,10
8,8,0.008936138823628426,0,10
8,8,0.01670660451054573,0,10
8,8,0.01274948101490736,0,10
8,8,0.009015392512083054,0,10
8,8,0.013262582011520863,0,10
8,8,0.01060602255165577,0,10
8,8,0.010264601558446884,0,10
8,8,0.009771964512765408,0,10
8,8,0.009175850078463554,0,10
8,8,0.011074557900428772,0,10
8,8,0.008969634771347046,0,10
8,8,0.015146462246775627,0,10
8,8,0.009096379391849041,0,10
8,8,0.009562196210026741,0,10
8,8,0.00882667489349842,0,10
8,8,0.008927709423005581,0,10
8,8,0.009811687283217907,0,10
8,8,0.010860278271138668,0,10
8,8,0.01408916711807251,0,10
8,8,0.013402414508163929,0,10
8,8,0.010781040415167809,0,10
8,8,0.008976761251688004,0,10
8,8,0.011582551524043083,0,10
8,8,0.015038629062473774,0,10
8,8,0.02350405789911747,0,10
8,8,0.00969697255641222,0,10
8,8,0.00888272188603878,0,10
8,8,0.009182673878967762,0,10
8,8,0.009315002709627151,0,10
8,8,0.008944500237703323,0,10
8,8,0.00978132989257574,0,10
8,8,0.015606923028826714,0,10
8,8,0.010346636176109314,0,10
8,8,0.008884711191058159,0,10
8,8,0.00924160797148943,0,10
8,8,0.010343590751290321,0,10
8,8,0.009164038114249706,0,10
8,8,0.015547133982181549,0,10
8,8,0.009936761111021042,0,10
8,8,0.009579452686011791,0,10
8,10,0.06493812054395676,0,10
8,8,0.010560835711658001,0,10
8,8,0.009717336855828762,0,10
8,8,0.00907687284052372,0,10
8,8,0.010256794281303883,0,10
8,8,0.015546240843832493,0,10
8,8,0.009296412579715252,0,10
8,8,0.009046917781233788,0,10
8,8,0.008844135329127312,0,10
8,8,0.011240489780902863,0,10
8,8,0.008972669951617718,0,10
8,8,0.011506682261824608,0,10
8,8,0.009382598102092743,0,10
8,8,0.01828438602387905,0,10
8,8,0.01836048625409603,0,10
8,8,0.009968082420527935,0,10
8,8,0.008873854763805866,0,10
8,8,0.009646613150835037,0,10
8,8,0.013377507217228413,0,10
8,8,0.015502531081438065,0,10
8,8,0.00911170057952404,0,10
8,8,0.018871773034334183,0,10
8,10,0.1849164217710495,0,10
8,8,0.009946261532604694,0,10
8,8,0.010831398889422417,0,10
8,8,0.012620911002159119,0,10
8,8,0.01066812314093113,0,10
8,8,0.009585138410329819,0,10
8,8,0.00997740775346756,0,10
8,8,0.008977198973298073,0,10
8,8,0.008902695029973984,0,10
8,8,0.008946895599365234,0,10
8,8,0.013481738977134228,0,10
8,8,0.010697120800614357,0,10
8,8,0.009460561908781528,0,10
8,8,0.009087392129004002,0,10
8,8,0.012016424909234047,0,10
8,8,0.020772892981767654,0,10
8,8,0.009716047905385494,0,10
8,8,0.010934933088719845,0,10
8,8,0.010398965328931808,0,10
8,8,0.012119771912693977,0,10
8,8,0.021207420155405998,0,10
8,8,0.01265058945864439,0,10
8,8,0.013632530346512794,0,10
8,8,0.01086048036813736,0,10
8,10,0.7234154343605042,0,10
8,8,0.012721888720989227,0,10
8,8,0.016627386212348938,0,10
8,10,0.059197258204221725,0,10
8,8,0.00898677483201027,0,10
8,8,0.0180636215955019,0,10
8,8,0.01046033389866352,0,10
8,8,0.009286943823099136,0,10
8,8,0.00894315168261528,0,10
8,8,0.009521087631583214,0,10
8,8,0.01421786192804575,0,10
8,8,0.008866547606885433,0,10
8,8,0.00928241666406393,0,10
8,10,0.029936684295535088,0,10
8,10,0.845363438129425,0,10
8,8,0.011087046004831791,0,10
8,8,0.010066526010632515,0,10
8,10,0.058338411152362823,0,10
8,8,0.009528824128210545,0,10
8,8,0.011943530291318893,0,10
8,8,0.009017020463943481,0,10
8,10,0.027628490701317787,0,10
8,8,0.012052131816744804,0,10
8,8,0.009064950980246067,0,10
8,8,0.01147414743900299,0,10
8,8,0.017007999122142792,0,10
8,8,0.02302495203912258,0,10
8,8,0.009287048131227493,0,10
8,8,0.018500646576285362,0,10
8,8,0.009829639457166195,0,10
8,8,0.013218546286225319,0,10
8,8,0.008962471038103104,0,10
8,8,0.00895121693611145,0,10
8,8,0.009086585603654385,0,10
8,8,0.023473773151636124,0,10
8,8,0.008834856562316418,0,10
8,10,0.8331125974655151,0,10
8,8,0.008951668627560139,0,10
8,8,0.008975888602435589,0,10
8,8,0.01623903028666973,0,10
8,8,0.009015976451337337,0,10
8,8,0.00893134344369173,0,10
8,8,0.008855675347149372,0,10
8,8,0.009715004824101925,0,10
8,8,0.009164515882730484,0,10
8,8,0.008869636803865433,0,10
8,8,0.013381190598011017,0,10
8,8,0.015995876863598824,0,10
8,8,0.010601624846458435,0,10
8,8,0.010121081955730915,0,10
8,8,0.009303002618253231,0,10
8,8,0.013798080384731293,0,10
8,8,0.009532003663480282,0,10
8,8,0.010636873543262482,0,10
8,8,0.013042638078331947,0,10
8,8,0.013140331953763962,0,10
8,8,0.00896886270493269,0,10
8,8,0.01663670502603054,0,10
8,8,0.008816039189696312,0,10
8,8,0.008871073834598064,0,10
8,8,0.010192770510911942,0,10
8,8,0.008987334556877613,0,10
8,8,0.008955883793532848,0,10
8,10,0.8274896144866943,0,10
8,8,0.008919528685510159,0,10
8,8,0.013475202023983002,0,10
8,8,0.008914473466575146,0,10
8,8,0.010811785236001015,0,10
8,8,0.009361956268548965,0,10
8,8,0.009443710558116436,0,10
8,8,0.012693040072917938,0,10
8,8,0.008979987353086472,0,10
8,8,0.011493208818137646,0,10
8,10,0.032939232885837555,0,10
8,8,0.009067872539162636,0,10
8,8,0.010885344818234444,0,10
8,8,0.015022356994450092,0,10
8,10,0.8339245319366455,0,10
8,8,0.012826522812247276,0,10
8,8,0.00917841400951147,0,10
8,8,0.012383315712213516,0,10
8,8,0.012630287557840347,0,10
8,10,0.046168260276317596,0,10
8,8,0.022723540663719177,0,10
8,8,0.010365688242018223,0,10
8,8,0.009073400869965553,0,10
8,8,0.009723235853016376,0,10
8,8,0.009762182831764221,0,10
8,8,0.00978462491184473,0,10
8,8,0.010944829322397709,0,10
8,10,0.03312155604362488,0,10
8,8,0.014106471091508865,0,10
8,8,0.009928220883011818,0,10
8,8,0.011009556241333485,0,10
8,8,0.009342714212834835,0,10
8,8,0.013831809163093567,0,10
8,8,0.00953845027834177,0,10
8,8,0.009971070103347301,0,10
8,8,0.009039617143571377,0,10
8,8,0.009460419416427612,0,10
8,8,0.011278059333562851,0,10
8,10,0.08411919325590134,0,10
8,8,0.009210452437400818,0,10
8,8,0.018158553168177605,0,10
8,8,0.011141059920191765,0,10
8,8,0.010816055350005627,0,10
8,8,0.012695821933448315,0,10
8,8,0.017401600256562233,0,10
8,8,0.012438328005373478,0,10
8,8,0.015088623389601707,0,10
8,8,0.009010995738208294,0,10
8,10,0.24247783422470093,0,10
8,8,0.009002681821584702,0,10
8,8,0.008852087892591953,0,10
8,8,0.009291901253163815,0,10
8,8,0.009178223088383675,0,10
8,8,0.009401976130902767,0,10
8,8,0.008844953030347824,0,10
8,8,0.010577852837741375,0,10
8,8,0.009204728528857231,0,10
8,8,0.009724346920847893,0,10
8,8,0.009738096036016941,0,10
8,8,0.011069636791944504,0,10
8,8,0.011694868095219135,0,10
8,8,0.009275210089981556,0,10
8,8,0.011218123137950897,0,10
8,8,0.009117787703871727,0,10
8,8,0.013361780904233456,0,10
8,10,0.4572877883911133,0,10
8,8,0.010705229826271534,0,10
8,8,0.01038145087659359,0,10
8,8,0.008890772238373756,0,10
8,8,0.009582101367413998,0,10
8,8,0.009143113158643246,0,10
8,8,0.008912143297493458,0,10
8,8,0.010186317376792431,0,10
8,8,0.009935827925801277,0,10
8,8,0.009905369952321053,0,10
8,8,0.010469869710505009,0,10
8,8,0.010126319713890553,0,10
8,8,0.01150648295879364,0,10
8,8,0.009551865980029106,0,10
8,8,0.01213628239929676,0,10
8,8,0.010410642251372337,0,10
8,10,0.718326210975647,0,10
8,8,0.012935947626829147,0,10
8,8,0.010174894705414772,0,10
8,8,0.008976265788078308,0,10
8,8,0.009109048172831535,0,10
8,8,0.013403757475316525,0,10
8,8,0.008869039826095104,0,10
8,8,0.010099759325385094,0,10
8,8,0.017800824716687202,0,10
8,8,0.013644875027239323,0,10
8,8,0.008854779414832592,0,10
8,8,0.009471308439970016,0,10
8,8,0.017506331205368042,0,10
8,8,0.012346274219453335,0,10
8,8,0.01055977400392294,0,10
8,8,0.01243287418037653,0,10
8,8,0.009009863249957561,0,10
8,8,0.01495570782572031,0,10
8,8,0.012686141766607761,0,10
8,8,0.010321316309273243,0,10
8,8,0.008921632543206215,0,10
8,8,0.016567304730415344,0,10
8,8,0.009163282811641693,0,10
8,8,0.015196135267615318,0,10
8,10,0.02610258385539055,0,10
8,8,0.012076308019459248,0,10
8,8,0.008976181037724018,0,10
8,8,0.011056036688387394,0,10
8,8,0.009692475199699402,0,10
8,8,0.011971003375947475,0,10
8,8,0.013546542264521122,0,10
8,8,0.023353680968284607,0,10
8,8,0.015766853466629982,0,10
8,8,0.009010767564177513,0,10
8,8,0.011950528249144554,0,10
8,8,0.008985727094113827,0,10
8,8,0.01619683764874935,0,10
8,8,0.013892507180571556,0,10
8,8,0.019503330811858177,0,10
8,8,0.008921024389564991,0,10
8,8,0.00984042976051569,0,10
8,10,0.10294567048549652,0,10
8,8,0.012485596351325512,0,10
8,8,0.008950808085501194,0,10
8,8,0.009087231010198593,0,10
8,10,0.05181770399212837,0,10
8,8,0.012192811816930771,0,10
8,8,0.01094664167612791,0,10
8,8,0.0091730747371912,0,10
8,8,0.008894028142094612,0,10
8,8,0.010319961234927177,0,10
8,8,0.009597097523510456,0,10
8,8,0.010333371348679066,0,10
8,8,0.009119176305830479,0,10
8,8,0.008950287476181984,0,10
8,8,0.014626922085881233,0,10
8,8,0.008976302109658718,0,10
8,8,0.009322081692516804,0,10
8,8,0.009085244499146938,0,10
8,8,0.009124991483986378,0,10
8,10,0.21668539941310883,0,10
8,8,0.010368997231125832,0,10
8,8,0.008879918605089188,0,10
8,8,0.009857499971985817,0,10
8,8,0.010675630532205105,0,10
8,8,0.010895847342908382,0,10
8,8,0.009076853282749653,0,10
8,8,0.00953051820397377,0,10
8,8,0.00972893089056015,0,10
8,8,0.008926051668822765,0,10
8,8,0.013724355958402157,0,10
8,8,0.01401559729129076,0,10
8,8,0.008869577199220657,0,10
8,8,0.009525293484330177,0,10
8,8,0.00900198519229889,0,10
8,8,0.013737001456320286,0,10
8,8,0.0091491574421525,0,10
8,10,0.04062850400805473,0,10
8,8,0.00882032047957182,0,10
8,8,0.009529137052595615,0,10
8,10,0.6593614220619202,0,10
8,8,0.00958084873855114,0,10
8,8,0.020344551652669907,0,10
8,8,0.010451889596879482,0,10
8,8,0.009561462327837944,0,10
8,8,0.009102161042392254,0,10
8,8,0.008896054700016975,0,10
8,8,0.01973603293299675,0,10
8,10,0.7978814244270325,0,10
8,8,0.012450749054551125,0,10
8,8,0.011260105296969414,0,10
8,8,0.021591752767562866,0,10
8,8,0.010049458593130112,0,10
8,8,0.009850980713963509,0,10
8,8,0.011133243329823017,0,10
8,8,0.008884217590093613,0,10
8,8,0.01414671540260315,0,10
8,8,0.009764970280230045,0,10
8,8,0.011816265061497688,0,10
8,10,0.040490005165338516,0,10
8,8,0.01901203580200672,0,10
8,8,0.008957250975072384,0,10
8,8,0.009817639365792274,0,10
8,8,0.008922765962779522,0,10
8,8,0.009120016358792782,0,10
8,8,0.010729566216468811,0,10
8,8,0.018337707966566086,0,10
8,8,0.022480349987745285,0,10
8,8,0.009372537024319172,0,10
8,8,0.009144888259470463,0,10
8,8,0.019559696316719055,0,10
8,8,0.01866132952272892,0,10
8,8,0.008974450640380383,0,10
8,8,0.009059415198862553,0,10
8,8,0.009738840162754059,0,10
8,8,0.009402374736964703,0,10
8,8,0.011629721149802208,0,10
8,8,0.012235702946782112,0,10
8,8,0.008970383554697037,0,10
8,8,0.010498624294996262,0,10
8,8,0.010077469050884247,0,10
8,8,0.02339237555861473,0,10
8,8,0.011525453999638557,0,10
8,8,0.010558383539319038,0,10
8,8,0.009031985886394978,0,10
8,8,0.015279177576303482,0,10
8,8,0.012421911582350731,0,10
8,8,0.024066008627414703,0,10
8,10,0.8870830535888672,0,10
8,8,0.009127994067966938,0,10
8,8,0.011053028516471386,0,10
8,8,0.010637433268129826,0,10
8,8,0.008839203976094723,0,10
8,8,0.015443792566657066,0,10
8,8,0.012856530956923962,0,10
8,8,0.009741555899381638,0,10
8,8,0.01655389368534088,0,10
8,8,0.009579496458172798,0,10
8,8,0.02235487662255764,0,10
8,8,0.008840901777148247,0,10
8,8,0.014321040362119675,0,10
8,8,0.01317405141890049,0,10
8,8,0.01164150144904852,0,10
8,8,0.008886394090950489,0,10
8,8,0.018732693046331406,0,10
8,8,0.010819608345627785,0,10
8,8,0.019708389416337013,0,10
8,8,0.01070583425462246,0,10
8,8,0.009866147302091122,0,10
8,8,0.00989685207605362,0,10
8,8,0.015299412421882153,0,10
8,8,0.009052346460521221,0,10
8,8,0.009470703080296516,0,10
8,8,0.009276321157813072,0,10
8,8,0.011721997521817684,0,10
8,8,0.0089794946834445,0,10
8,8,0.009743794798851013,0,10
8,8,0.009618229232728481,0,10
8,8,0.012314261868596077,0,10
8,8,0.011611595749855042,0,10
8,8,0.009624313563108444,0,10
8,8,0.008984214626252651,0,10
8,8,0.01991085335612297,0,10
8,8,0.010194257833063602,0,10
8,8,0.013977492228150368,0,10
8,8,0.011123350821435452,0,10
8,8,0.009827765636146069,0,10
8,8,0.01143270917236805,0,10
8,8,0.009228858165442944,0,10
8,8,0.009833271615207195,0,10
8,8,0.008961369283497334,0,10
8,10,0.09102089703083038,0,10
8,8,0.009381495416164398,0,10
8,8,0.011616849340498447,0,10
8,8,0.02199925109744072,0,10
8,8,0.009167581796646118,0,10
8,8,0.010550196282565594,0,10
8,8,0.013556648045778275,0,10
8,8,0.008945850655436516,0,10
8,8,0.00899585708975792,0,10
8,8,0.009612658061087132,0,10
8,10,0.11760340631008148,0,10
8,8,0.011178740300238132,0,10
8,8,0.012018433772027493,0,10
8,8,0.008906896226108074,0,10
8,8,0.010786298662424088,0,10
8,8,0.010233822278678417,0,10
8,8,0.01126460637897253,0,10
8,8,0.010940135456621647,0,10
8,10,0.052388958632946014,0,10
8,8,0.009006356820464134,0,10
8,8,0.009460506960749626,0,10
8,8,0.012765671126544476,0,10
8,8,0.016159286722540855,0,10
8,8,0.009162752889096737,0,10
8,8,0.011661017313599586,0,10
8,10,0.18908566236495972,0,10
8,8,0.011129594407975674,0,10
8,8,0.009910204447805882,0,10
8,8,0.012211964465677738,0,10
8,8,0.012404744513332844,0,10
8,8,0.015340842306613922,0,10
8,8,0.01152813620865345,0,10
8,8,0.008949683979153633,0,10
8,8,0.011110633611679077,0,10
8,8,0.009302565827965736,0,10
8,8,0.00885465182363987,0,10
8,8,0.011785109527409077,0,10
8,8,0.017524749040603638,0,10
8,8,0.010372767224907875,0,10
8,8,0.009737825021147728,0,10
8,8,0.00895651988685131,0,10
8,8,0.009234404191374779,0,10
8,8,0.012169756926596165,0,10
8,10,0.282189279794693,0,10
8,8,0.00893332902342081,0,10
8,8,0.009782676585018635,0,10
8,8,0.009806589223444462,0,10
8,8,0.00891160499304533,0,10
8,8,0.012651978060603142,0,10
8,8,0.009400816634297371,0,10
8,8,0.009192848578095436,0,10
8,10,0.44968926906585693,0,10
8,8,0.01295805349946022,0,10
8,8,0.010694614611566067,0,10
8,8,0.014717710204422474,0,10
8,8,0.013422940857708454,0,10
8,8,0.009313089773058891,0,10
8,8,0.009586346335709095,0,10
8,8,0.02076496183872223,0,10
8,8,0.00908027682453394,0,10
8,8,0.0088520972058177,0,10
8,8,0.010771656408905983,0,10
8,8,0.01205343659967184,0,10
8,8,0.008814270608127117,0,10
8,8,0.009492626413702965,0,10
8,8,0.012112083844840527,0,10
8,8,0.009903393685817719,0,10
8,10,0.054802726954221725,0,10
8,8,0.013201686553657055,0,10
8,8,0.008866759948432446,0,10
8,8,0.008900103159248829,0,10
8,8,0.01112814899533987,0,10
8,8,0.008933563716709614,0,10
8,8,0.013584374450147152,0,10
8,8,0.020967015996575356,0,10
8,8,0.012947469018399715,0,10
8,8,0.00920382421463728,0,10
